head,lemma,dep,pos,sim,relations,relation_name,w
titre,risotto,appos,NOUN,0.5742913484573364,[],,
risotto,pomme,nmod,NOUN,0.6902196407318115,[],,
risotto,terre,nmod,NOUN,0.6736078858375549,[],,
risotto,sauter,acl,VERB,0.6347142457962036,[],,
sauter,écume,obj,NOUN,0.4971015453338623,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,laurier,appos,PROPN,0.5922069549560547,[],,
ingrédient,crème,amod,NOUN,0.6610228419303894,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]",r_hypo,36.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
ingrédient,liquide,amod,ADJ,0.6214339137077332,[],,
liquide,lait,nmod,NOUN,0.5874011516571045,"[{""id"": 118902, ""node1"": 140315, ""node2"": 86296, ""type"": 0, ""w"": 112.0}, {""id"": 9626234, ""node1"": 140315, ""node2"": 86296, ""type"": 8, ""w"": 37.0}, {""id"": 117860, ""node1"": 140315, ""node2"": 86296, ""type"": 23, ""w"": 70.0}, {""id"": 376037355, ""node1"": 140315, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 653265725, ""node1"": 140315, ""node2"": 86296, ""type"": 666, ""w"": 4.0}]",r_associated,112.0
beurre,soja,amod,ADP,0.6682244539260864,"[{""id"": 500926109, ""node1"": 140377, ""node2"": 78291, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
beurre,pomme,nmod,NOUN,0.6986082196235657,[],,
beurre,terre,nmod,NOUN,0.6904667615890503,[],,
beurre,fond,nmod,NOUN,0.6420056819915771,[],,
fond,volaille,nmod,NOUN,0.6043189764022827,"[{""id"": 99019625, ""node1"": 119272, ""node2"": 70493, ""type"": 9, ""w"": 7.0}, {""id"": 109916862, ""node1"": 119272, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
fond,vin,appos,NOUN,0.6200343370437622,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
