head,lemma,dep,pos,sim,relation,relation_name,w
raclette,ingrédient,nmod,NOUN,0.6230185031890869,"[{""id"": 24929436, ""node1"": 32204, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_isa,1.0
pizza,crème,nmod,NOUN,0.6655319929122925,"[{""id"": 24924616, ""node1"": 109533, ""node2"": 44001, ""type"": 0, ""w"": 132.0}, {""id"": 24851762, ""node1"": 109533, ""node2"": 44001, ""type"": 9, ""w"": 35.0}, {""id"": 24849037, ""node1"": 109533, ""node2"": 44001, ""type"": 28, ""w"": 130.0}]",r_associated,132.0
crème,épais,amod,ADJ,0.5873329043388367,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,raclette,nmod,NOUN,0.5858827233314514,[],,
pomme,four,appos,NOUN,0.7223811149597168,"[{""id"": 423545889, ""node1"": 37201, ""node2"": 9190, ""type"": 0, ""w"": 14.0}, {""id"": 4965752, ""node1"": 37201, ""node2"": 9190, ""type"": 777, ""w"": 2.0}]",r_associated,14.0
four,planche,nmod,NOUN,0.6710441708564758,[],,
pomme,découper,acl,VERB,0.59700608253479,"[{""id"": 96711544, ""node1"": 37201, ""node2"": 45686, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
découper,étape,obj,NOUN,0.4244579374790191,[],,
four,220,nmod,NUM,0.4830725789070129,[],,
pomme,degré,nmod,NOUN,0.5364848375320435,[],,
étaler,éplucher,nsubj:pass,VERB,0.4415607154369354,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
minute,eau,nmod,NOUN,0.5597324967384338,[],,
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
éplucher,temps,nmod,NOUN,0.4732904136180877,[],,
revenir,sec,advcl,ADJ,0.4719056189060211,[],,
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
pâte,pizza,nmod,NOUN,0.6624228358268738,"[{""id"": 2005, ""node1"": 34069, ""node2"": 109533, ""type"": 0, ""w"": 138.0}, {""id"": 9622249, ""node1"": 34069, ""node2"": 109533, ""type"": 8, ""w"": -16.0}, {""id"": 9983345, ""node1"": 34069, ""node2"": 109533, ""type"": 10, ""w"": 48.0}, {""id"": 24920569, ""node1"": 34069, ""node2"": 109533, ""type"": 15, ""w"": 17.0}, {""id"": 1010158373, ""node1"": 34069, ""node2"": 109533, ""type"": 70, ""w"": -25.0}]",r_associated,138.0
disposer,pomme,nsubj,NOUN,0.5863984823226929,[],,
pomme,cuire,amod,VERB,0.7712360620498657,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]",r_patient-1,55.0
pomme,pizza,nmod,NOUN,0.6474574208259583,[],,
pomme,recouvrir,acl,VERB,0.6046203970909119,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
