head,lemma,dep,pos,sim,relation,relation_name,w
compléter,ingrédient,nsubj,NOUN,0.5570512413978577,[],,
ingrédient,sirop,appos,NOUN,0.658586859703064,[],,
sirop,violette,nmod,NOUN,0.6044551730155945,"[{""id"": 799222496, ""node1"": 91109, ""node2"": 118763, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
ingrédient,alcool,nmod,NOUN,0.5709686279296875,[],,
ingrédient,bol,appos,NOUN,0.5688884854316711,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
bol,verre,nmod,NOUN,0.5587753057479858,"[{""id"": 1850837, ""node1"": 145405, ""node2"": 144497, ""type"": 0, ""w"": 54.0}, {""id"": 608324281, ""node1"": 145405, ""node2"": 144497, ""type"": 5, ""w"": 17.0}, {""id"": 447584520, ""node1"": 145405, ""node2"": 144497, ""type"": 50, ""w"": 28.0}, {""id"": 999129603, ""node1"": 145405, ""node2"": 144497, ""type"": 666, ""w"": 2.0}]",r_associated,54.0
verre,cocktail,nmod,NOUN,0.5196300745010376,"[{""id"": 915418067, ""node1"": 144497, ""node2"": 132548, ""type"": 0, ""w"": 21.0}, {""id"": 2480821, ""node1"": 144497, ""node2"": 132548, ""type"": 28, ""w"": 64.0}, {""id"": 646146082, ""node1"": 144497, ""node2"": 132548, ""type"": 666, ""w"": 3.0}, {""id"": 113191642, ""node1"": 144497, ""node2"": 132548, ""type"": 777, ""w"": 10.0}]",r_lieu-1,64.0
ingrédient,verser,acl,VERB,0.5961355566978455,[],,
verser,trait,obj,NOUN,0.445886492729187,[],,
trait,sirop,nmod,NOUN,0.5603766441345215,[],,
ingrédient,trait,nmod,NOUN,0.4724369049072265,[],,
trait,alcool,nmod,NOUN,0.4521710574626922,[],,
