head,lemma,dep,pos,sim,relation,relation_name,w
légume,petit,amod,ADJ,0.654370129108429,[],,
légume,ingrédient,nmod,NOUN,0.6797090172767639,[],,
ingrédient,carotte,appos,ADJ,0.6786724925041199,[],,
ingrédient,poireau,nmod,NOUN,0.6791229248046875,[],,
poireau,champignon,nmod,NOUN,0.6011179089546204,[],,
ingrédient,noix,nmod,NOUN,0.6215821504592896,[],,
ingrédient,four,nmod,NOUN,0.7253534197807312,[],,
four,set,nmod,NOUN,0.553033173084259,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
couper,courgette,obj,NOUN,0.5805845856666565,[],,
courgette,rondelle,nmod,NOUN,0.5678825378417969,"[{""id"": 915206994, ""node1"": 85172, ""node2"": 71106, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
faire,carotte,obj,NOUN,0.610131025314331,[],,
couper,blanc,obj,NOUN,0.5428076982498169,[],,
blanc,poireau,nmod,NOUN,0.576774001121521,"[{""id"": 796740403, ""node1"": 15196, ""node2"": 130303, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
enlever,pied,obj,NOUN,0.4269431233406067,"[{""id"": 97862930, ""node1"": 82345, ""node2"": 34898, ""type"": 14, ""w"": 30.0}, {""id"": 148794, ""node1"": 82345, ""node2"": 34898, ""type"": 16, ""w"": 90.0}]",r_instr,90.0
pied,champignon,nmod,NOUN,0.4624476730823517,"[{""id"": 380346, ""node1"": 34898, ""node2"": 25484, ""type"": 0, ""w"": 60.0}, {""id"": 97419354, ""node1"": 34898, ""node2"": 25484, ""type"": 10, ""w"": 27.0}, {""id"": 96934169, ""node1"": 34898, ""node2"": 25484, ""type"": 28, ""w"": 30.0}]",r_associated,60.0
cuire,carotte,obj,NOUN,0.7885313630104065,[],,
cuire,poireau,obj,NOUN,0.7599535584449768,[],,
chorizo,couper,acl,VERB,0.5987475514411926,[],,
poêle,autre,amod,ADJ,0.6494198441505432,[],,
poêle,faire,acl,VERB,0.6800521612167358,[],,
revenir,champignon,obj,NOUN,0.5831126570701599,[],,
feuille,papier,nmod,NOUN,0.4767924547195434,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]",r_associated,667.0
feuille,faire,acl,VERB,0.5379913449287415,[],,
faire,disque,obj,NOUN,0.4766120612621307,[],,
disque,parmesan,nmod,ADJ,0.5383706092834473,[],,
passer,tout,obj,NOUN,0.4678317904472351,[],,
tout,four,nmod,NOUN,0.6926710605621338,[],,
solide,disque,nsubj,NOUN,0.4095826148986816,[],,
tuile,joli,amod,ADJ,0.4820033013820648,[],,
Jacques,sec,amod,ADJ,0.4296498298645019,[],,
