head,lemma,dep,pos,sim,relations,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,température,nmod,NOUN,0.6905471682548523,[],,
température,ingrédient,nmod,NOUN,0.6448068618774414,[],,
température,sel,acl,NOUN,0.6755371689796448,"[{""id"": 941870420, ""node1"": 40531, ""node2"": 13260, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,poulet,nmod,NOUN,0.7113944888114929,[],,
sel,fond,nmod,NOUN,0.6778383255004883,"[{""id"": 98635094, ""node1"": 13260, ""node2"": 119272, ""type"": 0, ""w"": 28.0}, {""id"": 98389633, ""node1"": 13260, ""node2"": 119272, ""type"": 10, ""w"": 32.0}]",r_holo,32.0
fond,volaille,nmod,NOUN,0.6043189764022827,"[{""id"": 99019625, ""node1"": 119272, ""node2"": 70493, ""type"": 9, ""w"": 7.0}, {""id"": 109916862, ""node1"": 119272, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
fond,herbe,nmod,NOUN,0.5249038338661194,[],,
sel,aromatique,amod,NOUN,0.6881847977638245,[],,
sel,huile,amod,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
titre,chauffer,acl,VERB,0.5177783370018005,[],,
chauffer,casserole,obj,NOUN,0.666526198387146,[],,
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
eau,cube,nmod,NOUN,0.5758882164955139,[],,
ajouter,carotte,obj,NOUN,0.5934749245643616,[],,
oignon,couper,acl,VERB,0.596168577671051,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]",r_patient-1,100.0
papier,film,amod,NOUN,0.4437704682350158,"[{""id"": 461167235, ""node1"": 103389, ""node2"": 29592, ""type"": 6, ""w"": 35.0}]",r_isa,35.0
percer,celui-ci,obj,PRON,0.4045991897583008,[],,
celui-ci,tête,nmod,NOUN,0.4157833158969879,"[{""id"": 82845692, ""node1"": 7863, ""node2"": 144846, ""type"": 0, ""w"": -24.0}, {""id"": 82830324, ""node1"": 7863, ""node2"": 144846, ""type"": 9, ""w"": 35.0}]",r_has_part,35.0
queue,poulet,nmod,NOUN,0.6123880743980408,"[{""id"": 10173569, ""node1"": 95256, ""node2"": 146261, ""type"": 10, ""w"": 8.0}]",r_holo,8.0
liquide,cuisson,nmod,NOUN,0.7266628742218018,[],,
intérieur,carcasse,nmod,NOUN,0.491989403963089,[],,
mettre,poulet,obj,NOUN,0.6575854420661926,[],,
liquide,degré,nmod,NOUN,0.4562793970108032,[],,
chair,fondant,amod,ADJ,0.5446597933769226,[],,
chair,souhait,nmod,NOUN,0.4897675216197967,[],,
accompagner,recette,obj,NOUN,0.6179615259170532,[],,
