head,lemma,dep,pos,sim,relations,relation_name,w
haricot,rouge,amod,ADJ,0.5173691511154175,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]",r_associated,42.0
haricot,amande,nmod,NOUN,0.565483570098877,[],,
amande,ingrédient,nmod,NOUN,0.5978695750236511,"[{""id"": 559137438, ""node1"": 28557, ""node2"": 123418, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
sel,levure,nmod,NOUN,0.6924784183502197,[],,
levure,bicarbonate,appos,NOUN,0.561332106590271,[],,
bicarbonate,cacao,amod,NOUN,0.567943811416626,[],,
bicarbonate,poudre,nmod,NOUN,0.5835384726524353,[],,
poudre,haricot,nmod,NOUN,0.6062379479408264,[],,
poudre,lait,nmod,NOUN,0.6032078266143799,"[{""id"": 798069862, ""node1"": 139470, ""node2"": 86296, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
lait,végétal,amod,ADJ,0.593098521232605,"[{""id"": 97133882, ""node1"": 86296, ""node2"": 136507, ""type"": 0, ""w"": 16.0}, {""id"": 395858565, ""node1"": 86296, ""node2"": 136507, ""type"": 666, ""w"": 1.0}]",r_associated,16.0
lait,huile,amod,NOUN,0.6405364274978638,[],,
lait,sirop,nmod,NOUN,0.6239028573036194,"[{""id"": 796702958, ""node1"": 86296, ""node2"": 91109, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
lait,beurre,amod,NOUN,0.6367751955986023,"[{""id"": 114712, ""node1"": 86296, ""node2"": 140377, ""type"": 0, ""w"": 109.0}, {""id"": 386065401, ""node1"": 86296, ""node2"": 140377, ""type"": 6, ""w"": -25.0}, {""id"": 500925919, ""node1"": 86296, ""node2"": 140377, ""type"": 8, ""w"": 35.0}, {""id"": 1022560171, ""node1"": 86296, ""node2"": 140377, ""type"": 9, ""w"": -5.0}, {""id"": 9980279, ""node1"": 86296, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 31374902, ""node1"": 86296, ""node2"": 140377, ""type"": 27, ""w"": 27.0}, {""id"": 97056192, ""node1"": 86296, ""node2"": 140377, ""type"": 78, ""w"": 34.0}, {""id"": 966281030, ""node1"": 86296, ""node2"": 140377, ""type"": 666, ""w"": 4.0}]",r_associated,109.0
beurre,amande,nmod,NOUN,0.6594622731208801,"[{""id"": 500926022, ""node1"": 140377, ""node2"": 28557, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
amande,farine,amod,NOUN,0.6427692770957947,[],,
gluten,chocolat,nmod,NOUN,0.5889845490455627,[],,
gluten,noir,amod,ADJ,0.5643367767333984,[],,
poudre,avocat,nmod,NOUN,0.5367552638053894,[],,
avocat,sirop,nmod,NOUN,0.5837861895561218,[],,
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,mixeur,nmod,NOUN,0.6762216091156006,[],,
mixeur,réfrigérateur,nmod,NOUN,0.557101309299469,[],,
réfrigérateur,Spatule,nmod,PROPN,0.4019826054573059,[],,
Spatule,bol,nmod,NOUN,0.5239806175231934,[],,
bol,balance,nmod,NOUN,0.5318400859832764,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ajouter,ingrédient,obj,NOUN,0.5645265579223633,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
ingrédient,gâteau,nmod,NOUN,0.676111102104187,[],,
mixeur,grand,amod,ADJ,0.5462518334388733,[],,
ingrédient,mixeur,nmod,NOUN,0.6120278239250183,[],,
lisse,mélange,nsubj,NOUN,0.5162454843521118,[],,
homogène,mélange,nsubj,NOUN,0.4782799482345581,"[{""id"": 560376822, ""node1"": 124759, ""node2"": 14800, ""type"": 0, ""w"": 32.0}, {""id"": 33169412, ""node1"": 124759, ""node2"": 14800, ""type"": 23, ""w"": 54.0}]",r_carac-1,54.0
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
gâteau,moule,nmod,NOUN,0.5791363716125488,"[{""id"": 391602, ""node1"": 2149, ""node2"": 143723, ""type"": 0, ""w"": 54.0}]",r_associated,54.0
moule,spatule,nmod,NOUN,0.5351447463035583,[],,
cuillère,grand,amod,ADJ,0.5641725063323975,[],,
cuillère,tremper,acl,VERB,0.5985743403434753,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
ferme,pâte,nsubj,NOUN,0.6196715235710144,"[{""id"": 595309638, ""node1"": 29786, ""node2"": 34069, ""type"": 23, ""w"": 33.0}]",r_carac-1,33.0
retirer,pointe,nsubj,NOUN,0.4449811279773712,[],,
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]",r_holo,53.0
retirer,gâteau,obj,NOUN,0.617094099521637,[],,
ajouter,refroidir,advcl,VERB,0.5098884701728821,[],,
ingrédient,mousse,nmod,NOUN,0.6055899262428284,[],,
obtenir,texture,obj,NOUN,0.4454701244831085,[],,
texture,lisse,amod,ADJ,0.4609699249267578,"[{""id"": 723393758, ""node1"": 4910, ""node2"": 140074, ""type"": 0, ""w"": 28.0}, {""id"": 31122166, ""node1"": 4910, ""node2"": 140074, ""type"": 17, ""w"": 23.0}, {""id"": 651212844, ""node1"": 4910, ""node2"": 140074, ""type"": 666, ""w"": 5.0}]",r_associated,28.0
mettre,mousse,obj,NOUN,0.5270642638206482,[],,
refroidir,gâteau,nsubj:pass,NOUN,0.6427270770072937,"[{""id"": 99104750, ""node1"": 126973, ""node2"": 2149, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
ajouter,mousse,obj,NOUN,0.5203641057014465,[],,
dessus,gâteau,nmod,NOUN,0.5976858735084534,[],,
bout,petit,amod,ADJ,0.4548309445381164,"[{""id"": 14065828, ""node1"": 56924, ""node2"": 55222, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
bout,dessus,nmod,NOUN,0.4256221652030945,[],,
