head,lemma,dep,pos,sim,relations,relation_name,w
tajine,veau,nmod,NOUN,0.6254003643989563,[],,
tajine,safran,nmod,NOUN,0.6478122472763062,[],,
truffe,blanc,amod,ADJ,0.5904043912887573,[],,
tajine,ingrédient,nmod,NOUN,0.6736162900924683,[],,
safran,truffe,amod,NOUN,0.6077980399131775,[],,
safran,blanc,amod,ADJ,0.5740100741386414,[],,
safran,oignon,nmod,NOUN,0.6308284997940063,"[{""id"": 765583827, ""node1"": 84746, ""node2"": 123307, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
set,poêle,nmod,NOUN,0.5301709771156311,[],,
pinceau,casserole,nmod,NOUN,0.5712795853614807,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
oignon,couper,acl,VERB,0.596168577671051,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]",r_patient-1,100.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
rajouter,veau,obj,NOUN,0.580989420413971,[],,
diluer,safran,obj,NOUN,0.5604425072669983,[],,
recouvrir,préparation,obj,NOUN,0.5555673241615295,[],,
préparation,eau,nmod,NOUN,0.5679055452346802,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
laisser,mijoter,obj,VERB,0.5789923667907715,[],,
laisser,heure,obj,NOUN,0.4083273708820343,[],,
rajouter,truffe,obj,NOUN,0.605761706829071,[],,
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
semoule,nature,amod,NOUN,0.6292732954025269,[],,
