head,lemma,dep,pos,sim,relations,relation_name,w
titre,gâteau,nmod,NOUN,0.5333040952682495,[],,
gâteau,chocolat,nmod,NOUN,0.6288784742355347,"[{""id"": 131041, ""node1"": 2149, ""node2"": 34157, ""type"": 0, ""w"": 264.0}, {""id"": 376998760, ""node1"": 2149, ""node2"": 34157, ""type"": 21, ""w"": 28.0}, {""id"": 264026, ""node1"": 2149, ""node2"": 34157, ""type"": 28, ""w"": 198.0}, {""id"": 14674477, ""node1"": 2149, ""node2"": 34157, ""type"": 42, ""w"": 29.0}, {""id"": 1762443, ""node1"": 2149, ""node2"": 34157, ""type"": 50, ""w"": 38.0}, {""id"": 1762442, ""node1"": 2149, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]",r_associated,264.0
titre,façon,nmod,NOUN,0.4141620993614197,[],,
façon,terrain,amod,ADJ,0.4369999170303345,[],,
foot,ingrédient,nmod,NOUN,0.4319131374359131,[],,
façon,pâte,appos,NOUN,0.6339749097824097,"[{""id"": 899287389, ""node1"": 81363, ""node2"": 34069, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pâte,amande,nmod,NOUN,0.6341812610626221,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
amande,crème,amod,NOUN,0.5983988642692566,[],,
chantilly,gâteau,nmod,NOUN,0.5955613851547241,"[{""id"": 920735761, ""node1"": 56698, ""node2"": 2149, ""type"": 0, ""w"": 24.0}, {""id"": 980513961, ""node1"": 56698, ""node2"": 2149, ""type"": 666, ""w"": 4.0}]",r_associated,24.0
amande,grille,nmod,NOUN,0.5887560844421387,[],,
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]",r_associated,24.0
grille,manquer,acl,VERB,0.4866251647472381,[],,
grille,film,appos,NOUN,0.4773998558521271,[],,
film,alimentaire,amod,ADJ,0.4283865392208099,[],,
film,rouleau,appos,NOUN,0.4033652245998382,[],,
amande,pâtisserie,nmod,NOUN,0.5875067710876465,"[{""id"": 559137436, ""node1"": 28557, ""node2"": 25966, ""type"": 0, ""w"": 38.0}, {""id"": 542410876, ""node1"": 28557, ""node2"": 25966, ""type"": 10, ""w"": 37.0}, {""id"": 12990810, ""node1"": 28557, ""node2"": 25966, ""type"": 15, ""w"": 59.0}, {""id"": 1763937, ""node1"": 28557, ""node2"": 25966, ""type"": 51, ""w"": 27.0}, {""id"": 1763932, ""node1"": 28557, ""node2"": 25966, ""type"": 666, ""w"": 2.0}]",r_lieu,59.0
pâtisserie,couteau,nmod,NOUN,0.6024098992347717,[],,
couteau,planche,nmod,NOUN,0.5392133593559265,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
amande,découper,acl,VERB,0.5834178924560547,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
amande,préparer,acl,VERB,0.5943818688392639,[],,
préparer,gâteau,obj,NOUN,0.6184406876564026,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
film,surface,nmod,NOUN,0.4390404820442199,[],,
surface,grand,amod,ADJ,0.4560234248638153,"[{""id"": 598825808, ""node1"": 45989, ""node2"": 23178, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
rouleau,patisserie,nmod,NOUN,0.4855607748031616,"[{""id"": 2128979, ""node1"": 59019, ""node2"": 152182, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
étaler,pate,obj,NOUN,0.5423290133476257,[],,
pate,amande,nmod,NOUN,0.5777174830436707,[],,
amande,vert,amod,ADJ,0.5279127359390259,"[{""id"": 97327773, ""node1"": 28557, ""node2"": 26976, ""type"": 0, ""w"": 15.0}]",r_associated,15.0
film,retirer,acl,VERB,0.4250543415546417,[],,
retirer,délicatement,obj,ADV,0.4538018405437469,[],,
découper,contour,obj,NOUN,0.4150658249855041,[],,
déposer,personnage,obj,NOUN,0.4343441724777221,[],,
personnage,plastique,nmod,NOUN,0.4831072986125946,[],,
personnage,dessus,nmod,NOUN,0.437393844127655,[],,
faire,boule,obj,NOUN,0.5590701699256897,[],,
boule,chantilly,nmod,NOUN,0.5206352472305298,[],,
faire,dessiner,advcl,VERB,0.4155891835689544,"[{""id"": 54695280, ""node1"": 87528, ""node2"": 52760, ""type"": 0, ""w"": 29.0}, {""id"": 54627585, ""node1"": 87528, ""node2"": 52760, ""type"": 5, ""w"": 134.0}, {""id"": 656900303, ""node1"": 87528, ""node2"": 52760, ""type"": 8, ""w"": -34.0}]",r_syn,134.0
dessiner,ballon,obj,NOUN,0.4090396463871002,[],,
bonbon,glace,nmod,NOUN,0.5677184462547302,"[{""id"": 942720495, ""node1"": 120500, ""node2"": 141964, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
