head,lemma,dep,pos,sim,relations,relation_name,w
saucisson,viande,nmod,NOUN,0.703732967376709,"[{""id"": 666188723, ""node1"": 34296, ""node2"": 140100, ""type"": 0, ""w"": 86.0}]",r_associated,86.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
appareil,raclette,nmod,NOUN,0.4767064154148102,"[{""id"": 796738257, ""node1"": 106265, ""node2"": 32204, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
raclette,casserole,appos,NOUN,0.6294493675231934,[],,
casserole,plat,obj,ADJ,0.6902399659156799,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_isa,30.0
appareil,prévoir,acl,VERB,0.4394590258598327,[],,
charcuterie,terre,nmod,NOUN,0.5766379237174988,[],,
cuire,pomme,obj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
préparer,fromage,obj,NOUN,0.6838268637657166,[],,
fromage,manière,nmod,NOUN,0.6435680985450745,[],,
raclette,normal,amod,ADJ,0.4909023940563202,[],,
tranche,petit,amod,ADJ,0.5192389488220215,[],,
faire,tranche,obj,NOUN,0.5263957381248474,[],,
préparer,servir,advcl,VERB,0.4817871451377868,"[{""id"": 914375039, ""node1"": 36246, ""node2"": 7888, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
assiette,charcuterie,nmod,NOUN,0.6520164012908936,[],,
terre,chaud,amod,ADJ,0.5824607014656067,[],,
bout,fromage,nmod,NOUN,0.5575196146965027,[],,
déposer,prévoir,advcl,VERB,0.4071558117866516,[],,
prévoir,plat,obj,NOUN,0.609717845916748,[],,
plat,charcuterie,nmod,NOUN,0.6557369828224182,[],,
mettre,tout,iobj,ADV,0.4651019871234894,[],,
repas,chauffer,acl,VERB,0.6348466873168945,[],,
chauffer,fromage,obj,NOUN,0.7339139580726624,[],,
manger,fondre,acl,VERB,0.610386312007904,[],,
