head,lemma,dep,pos,sim,relations,relation_name,w
sucre,persil,nmod,NOUN,0.7048476338386536,[],,
sucre,vin,nmod,NOUN,0.681702196598053,[],,
vin,rouge,amod,ADJ,0.599454402923584,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]",r_associated,517.0
tomate,carotte,appos,NOUN,0.6293697357177734,"[{""id"": 421761053, ""node1"": 22138, ""node2"": 76234, ""type"": 0, ""w"": 1.0}, {""id"": 1046576304, ""node1"": 22138, ""node2"": 76234, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
boeuf,bouillon,nmod,NOUN,0.6349595785140991,[],,
bol,top,nmod,NOUN,0.4858834147453308,[],,
casserole,balance,obj,NOUN,0.5916885137557983,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,appos,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
couper,carotte,obj,NOUN,0.5670887231826782,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
chauffer,huile,obj,NOUN,0.64256751537323,[],,
casserole,grand,amod,ADJ,0.5876413583755493,[],,
revenir,ail,obj,NOUN,0.5784251093864441,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
augmenter,flamme,obj,NOUN,0.4684794247150421,[],,
ajouter,boeuf,obj,NOUN,0.6044713854789734,[],,
faire,viande,nsubj,NOUN,0.7164416909217834,[],,
paquet,gros,amod,ADJ,0.4379090964794159,"[{""id"": 53736404, ""node1"": 18403, ""node2"": 88096, ""type"": 0, ""w"": 22.0}, {""id"": 53615772, ""node1"": 18403, ""node2"": 88096, ""type"": 5, ""w"": 59.0}, {""id"": 97338507, ""node1"": 18403, ""node2"": 88096, ""type"": 17, ""w"": 26.0}]",r_syn,59.0
faire,paquet,obj,NOUN,0.5205428004264832,"[{""id"": 97740148, ""node1"": 87528, ""node2"": 18403, ""type"": 14, ""w"": 34.0}]",r_patient,34.0
ajouter,bouillon,nmod,NOUN,0.597090482711792,[],,
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
tomate,sucre,appos,NOUN,0.734734058380127,"[{""id"": 593431836, ""node1"": 22138, ""node2"": 139481, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
baisser,feu,obj,NOUN,0.552813708782196,[],,
cuire,spaghetti,obj,NOUN,0.7421337962150574,"[{""id"": 34438893, ""node1"": 5115, ""node2"": 48529, ""type"": 14, ""w"": 52.0}]",r_patient,52.0
ajouter,sauce,obj,NOUN,0.6714595556259155,[],,
