head,lemma,dep,pos,sim,relation,relation_name,w
légume,varier,amod,ADJ,0.6240690350532532,[],,
sésame,oeuf,nmod,NOUN,0.5880985260009766,[],,
légume,crevette,nmod,NOUN,0.6707419157028198,[],,
fécule,pomme,nmod,NOUN,0.6095135807991028,[],,
fécule,terre,nmod,NOUN,0.6049109101295471,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
égoutter,environ,obj,NOUN,0.4744802713394165,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
cuire,crevette,obj,NOUN,0.7572669982910156,[],,
cuire,légume,obj,NOUN,0.8064759373664856,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,huile,obj,NOUN,0.5838896036148071,[],,
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
réserver,légume,obj,NOUN,0.672337532043457,[],,
légume,sauce,nmod,NOUN,0.7811600565910339,[],,
mettre,viande,obj,NOUN,0.7075909972190857,[],,
sauce,légume,nmod,NOUN,0.7811600565910339,[],,
mettre,ajouter,advcl,VERB,0.4179443120956421,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
fécule,mélanger,acl,VERB,0.5970613360404968,[],,
réserver,tout,obj,NOUN,0.4848811328411102,[],,
sauter,ajouter,advcl,VERB,0.4542523622512817,[],,
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
ail,mélanger,acl,VERB,0.594110369682312,"[{""id"": 98571273, ""node1"": 26979, ""node2"": 37151, ""type"": 26, ""w"": 69.0}]",r_patient-1,69.0
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
ajouter,peu,obj,ADV,0.4455879032611847,[],,
sauce,viande,nmod,NOUN,0.7607674598693848,"[{""id"": 370659432, ""node1"": 141110, ""node2"": 140100, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
légume,viande,nmod,NOUN,0.7631193399429321,"[{""id"": 799194670, ""node1"": 120603, ""node2"": 140100, ""type"": 0, ""w"": 25.0}, {""id"": 3861687, ""node1"": 120603, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
viande,crevette,nmod,NOUN,0.7060631513595581,[],,
