head,lemma,dep,pos,sim,relations,relation_name,w
vinaigre,sucre,nmod,NOUN,0.6951253414154053,"[{""id"": 3355942, ""node1"": 145443, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sucre,eau,nmod,NOUN,0.6594484448432922,[],,
poivre,curry,nmod,NOUN,0.6854056119918823,"[{""id"": 796941044, ""node1"": 139597, ""node2"": 82813, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
curry,boeuf,nmod,NOUN,0.6693939566612244,"[{""id"": 1040445139, ""node1"": 82813, ""node2"": 47417, ""type"": 9, ""w"": -25.0}]",r_has_part,-25.0
boeuf,ail,nmod,ADP,0.6191494464874268,[],,
curry,sauce,nmod,NOUN,0.7344162464141846,"[{""id"": 255694, ""node1"": 82813, ""node2"": 141110, ""type"": 0, ""w"": 61.0}, {""id"": 97415112, ""node1"": 82813, ""node2"": 141110, ""type"": 10, ""w"": 31.0}, {""id"": 961875286, ""node1"": 82813, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]",r_associated,61.0
curry,coriandre,nmod,NOUN,0.6611345410346985,"[{""id"": 3116757, ""node1"": 82813, ""node2"": 61977, ""type"": 0, ""w"": 41.0}, {""id"": 479632389, ""node1"": 82813, ""node2"": 61977, ""type"": 9, ""w"": 31.0}]",r_associated,41.0
menthe,soja,amod,ADV,0.6182003021240234,[],,
coriandre,menthe,nmod,VERB,0.5679901242256165,"[{""id"": 561269667, ""node1"": 61977, ""node2"": 97057, ""type"": 0, ""w"": 56.0}]",r_associated,56.0
bol,étape,nmod,NOUN,0.5393725633621216,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
temps,préparer,acl,VERB,0.464624285697937,[],,
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
cuisiner,vous,nsubj,PRON,0.4570671319961548,[],,
doubler,cuisiner,advcl,VERB,0.5910428166389465,[],,
cuisiner,asiatique,amod,ADJ,0.642171323299408,"[{""id"": 478475356, ""node1"": 80199, ""node2"": 33394, ""type"": 0, ""w"": 26.0}, {""id"": 478475355, ""node1"": 80199, ""node2"": 33394, ""type"": 13, ""w"": 100.0}]",r_agent,100.0
préparer,doubler,advcl,VERB,0.4418305158615112,[],,
doubler,proportion,obj,NOUN,0.4008149802684784,[],,
ajouter,pointe,obj,NOUN,0.4546763002872467,[],,
pointe,piment,nmod,NOUN,0.5887033939361572,"[{""id"": 720818925, ""node1"": 141611, ""node2"": 128791, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
pointe,sauce,appos,NOUN,0.6546715497970581,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
bouillir,ingrédient,obj,NOUN,0.7238650918006897,[],,
casserole,bon,amod,ADJ,0.5479407906532288,[],,
bouillir,casserole,obj,NOUN,0.6772975921630859,"[{""id"": 796851865, ""node1"": 42401, ""node2"": 57253, ""type"": 0, ""w"": 29.0}, {""id"": 372836, ""node1"": 42401, ""node2"": 57253, ""type"": 14, ""w"": 60.0}, {""id"": 979642036, ""node1"": 42401, ""node2"": 57253, ""type"": 666, ""w"": 3.0}]",r_patient,60.0
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
revenir,viande,obj,NOUN,0.7223973870277405,[],,
peu,huile,acl,NOUN,0.5692240595817566,[],,
feu,fort,amod,ADV,0.5296592116355896,"[{""id"": 31823581, ""node1"": 143703, ""node2"": 54186, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
devoir,viande,nsubj,NOUN,0.6662083864212036,[],,
revenir,garder,advcl,VERB,0.4343938827514648,[],,
bol,grand,amod,ADJ,0.516040563583374,[],,
bol,préférence,nmod,NOUN,0.523184061050415,[],,
commencer,soja,obj,NOUN,0.5823803544044495,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
personne,morceau,nmod,NOUN,0.529525101184845,"[{""id"": 908386244, ""node1"": 116477, ""node2"": 65364, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
décorer,coriandre,nmod,NOUN,0.5761789083480835,[],,
coriandre,haché,amod,ADJ,0.5754868984222412,[],,
