head,lemma,dep,pos,sim,relations,relation_name,w
flambée,banane,amod,NOUN,0.5404852032661438,"[{""id"": 2484052, ""node1"": 1149, ""node2"": 34046, ""type"": 23, ""w"": 28.0}]",r_carac-1,28.0
flambée,revisiter,acl,VERB,0.4628141522407532,[],,
flambée,ingrédient,nmod,NOUN,0.5876954793930054,[],,
beurre,sucre,nmod,NOUN,0.6973879933357239,"[{""id"": 500926020, ""node1"": 140377, ""node2"": 139481, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
sucre,orange,nmod,NOUN,0.6487499475479126,[],,
orange,citron,nmod,NOUN,0.5470795035362244,"[{""id"": 161190, ""node1"": 145382, ""node2"": 15386, ""type"": 0, ""w"": 72.0}, {""id"": 1046576054, ""node1"": 145382, ""node2"": 15386, ""type"": 8, ""w"": 20.0}, {""id"": 377016363, ""node1"": 145382, ""node2"": 15386, ""type"": 20, ""w"": 30.0}, {""id"": 1520803, ""node1"": 145382, ""node2"": 15386, ""type"": 666, ""w"": 4.0}]",r_associated,72.0
orange,vert,amod,ADJ,0.4463372528553009,"[{""id"": 2063807, ""node1"": 145382, ""node2"": 26976, ""type"": 0, ""w"": 65.0}]",r_associated,65.0
vert,ganache,flat:name,NOUN,0.5467177033424377,[],,
vert,chocolat,nmod,NOUN,0.5346271395683289,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
éplucher,banane,obj,NOUN,0.5666064620018005,"[{""id"": 378593, ""node1"": 59879, ""node2"": 34046, ""type"": 0, ""w"": 61.0}, {""id"": 3098987, ""node1"": 59879, ""node2"": 34046, ""type"": 14, ""w"": 130.0}, {""id"": 980640574, ""node1"": 59879, ""node2"": 34046, ""type"": 666, ""w"": 2.0}]",r_patient,130.0
chauffer,beurre,obj,NOUN,0.7066839933395386,[],,
mettre,banane,obj,NOUN,0.5676435232162476,[],,
celui-ci,mousse,amod,ADJ,0.5044914484024048,[],,
ajouter,sucre,obj,NOUN,0.6556426286697388,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
mettre,jus,obj,NOUN,0.5838963389396667,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,vert,amod,ADJ,0.5731567144393921,"[{""id"": 3195893, ""node1"": 53310, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3182850, ""node1"": 53310, ""node2"": 26976, ""type"": 106, ""w"": 14.0}, {""id"": 1793333, ""node1"": 53310, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]",r_carac,30.0
verre,cocktail,amod,NOUN,0.5196300745010376,"[{""id"": 915418067, ""node1"": 144497, ""node2"": 132548, ""type"": 0, ""w"": 21.0}, {""id"": 2480821, ""node1"": 144497, ""node2"": 132548, ""type"": 28, ""w"": 64.0}, {""id"": 646146082, ""node1"": 144497, ""node2"": 132548, ""type"": 666, ""w"": 3.0}, {""id"": 113191642, ""node1"": 144497, ""node2"": 132548, ""type"": 777, ""w"": 10.0}]",r_lieu-1,64.0
dresser,banane,obj,NOUN,0.5557475090026855,[],,
banane,couper,acl,VERB,0.5668771266937256,[],,
saupoudrer,zeste,nmod,NOUN,0.5164755582809448,[],,
zeste,orange,nmod,NOUN,0.4928069710731506,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
