head,lemma,dep,pos,sim,relations,relation_name,w
titre,galette,nmod,NOUN,0.4977174997329712,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
galette,breton,amod,ADJ,0.5002360343933105,"[{""id"": 796754840, ""node1"": 28590, ""node2"": 40461, ""type"": 0, ""w"": 22.0}, {""id"": 313926376, ""node1"": 28590, ""node2"": 40461, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
galette,farine,nmod,NOUN,0.6777876019477844,"[{""id"": 98286711, ""node1"": 28590, ""node2"": 127629, ""type"": 0, ""w"": 31.0}, {""id"": 1009399447, ""node1"": 28590, ""node2"": 127629, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
farine,sarrasin,nmod,NOUN,0.6555599570274353,"[{""id"": 423997388, ""node1"": 127629, ""node2"": 29459, ""type"": 0, ""w"": 2.0}, {""id"": 243434862, ""node1"": 127629, ""node2"": 29459, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
sarrasin,ingrédient,nmod,NOUN,0.6413044333457947,[],,
galette,gruyère,nmod,NOUN,0.6283289790153503,[],,
jambon,sel,appos,NOUN,0.7124707698822021,[],,
sel,farine,nmod,NOUN,0.7164311408996582,[],,
sel,sarrasin,nmod,NOUN,0.6849136352539062,[],,
sarrasin,oeuf,appos,NOUN,0.5803540349006653,[],,
eau,oeuf,appos,NOUN,0.6093990802764893,"[{""id"": 386183819, ""node1"": 65012, ""node2"": 116175, ""type"": 28, ""w"": 27.0}, {""id"": 376049523, ""node1"": 65012, ""node2"": 116175, ""type"": 51, ""w"": 26.0}]",r_lieu-1,27.0
oeuf,champignon,nmod,NOUN,0.5477402210235596,[],,
saladier,fouet,nmod,NOUN,0.5588916540145874,[],,
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,307.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
mettre,gramme,obj,NOUN,0.4705629348754883,[],,
gramme,farine,nmod,NOUN,0.6095054149627686,"[{""id"": 775213298, ""node1"": 140383, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
gramme,sarrasin,nmod,NOUN,0.5230323672294617,[],,
gramme,trou,nmod,NOUN,0.4426086246967315,[],,
mettre,casser,advcl,VERB,0.4310128390789032,[],,
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,232.0
eau,mélanger,acl,VERB,0.5894894003868103,[],,
épais,pâte,nsubj,NOUN,0.6241465210914612,"[{""id"": 97866008, ""node1"": 55342, ""node2"": 34069, ""type"": 23, ""w"": 28.0}]",r_carac-1,28.0
eau,épais,amod,ADJ,0.5674293637275696,[],,
chauffer,poêle,obj,NOUN,0.652711808681488,[],,
étaler,préparation,obj,NOUN,0.4708130955696106,[],,
avoir,trou,obj,NOUN,0.405051589012146,[],,
trou,galette,nmod,NOUN,0.5112541913986206,[],,
cuire,préparation,obj,NOUN,0.7459017038345337,"[{""id"": 581182580, ""node1"": 5115, ""node2"": 33634, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
préparation,gruyère,nmod,NOUN,0.607016921043396,[],,
oeuf,brouiller,acl,VERB,0.5105379223823547,[],,
