head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,sucre,nmod,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,pomme,nmod,NOUN,0.7055277824401855,"[{""id"": 98623378, ""node1"": 139481, ""node2"": 37201, ""type"": 0, ""w"": 19.0}, {""id"": 612652730, ""node1"": 139481, ""node2"": 37201, ""type"": 9, ""w"": -5.0}, {""id"": 97415216, ""node1"": 139481, ""node2"": 37201, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
pomme,compote,appos,NOUN,0.5912173986434937,"[{""id"": 111891, ""node1"": 37201, ""node2"": 5295, ""type"": 0, ""w"": 215.0}, {""id"": 184862, ""node1"": 37201, ""node2"": 5295, ""type"": 15, ""w"": 98.0}, {""id"": 169127, ""node1"": 37201, ""node2"": 5295, ""type"": 21, ""w"": 101.0}, {""id"": 376085274, ""node1"": 37201, ""node2"": 5295, ""type"": 23, ""w"": 26.0}, {""id"": 2227676, ""node1"": 37201, ""node2"": 5295, ""type"": 41, ""w"": 60.0}, {""id"": 376054329, ""node1"": 37201, ""node2"": 5295, ""type"": 51, ""w"": 32.0}, {""id"": 675187665, ""node1"": 37201, ""node2"": 5295, ""type"": 666, ""w"": 5.0}]",r_associated,215.0
compote,caramel,nmod,NOUN,0.6537278294563293,[],,
compote,beurre,nmod,NOUN,0.7102558016777039,[],,
beurre,cannelle,amod,ADJ,0.7310155630111694,[],,
sucre,mascarpone,nmod,NOUN,0.6537553668022156,[],,
mascarpone,oeuf,nmod,NOUN,0.5486534833908081,[],,
sucre,sucre,nmod,NOUN,0.6199788451194763,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]",r_lemma,142.0
sucre,vanillé,amod,ADJ,0.6220211982727051,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]",r_associated,13.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,fouet,nmod,NOUN,0.5491861701011658,"[{""id"": 662513346, ""node1"": 51905, ""node2"": 73888, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,307.0
fouet,Spatule,nmod,PROPN,0.4556636810302734,[],,
Spatule,couteau,nmod,NOUN,0.4382261633872986,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
