head,lemma,dep,pos,sim,relation,relation_name,w
spaghetti,oeuf,nmod,NOUN,0.5721257925033569,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
revenir,ail,obj,NOUN,0.5784251093864441,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
garder,gras,obj,NOUN,0.5372294783592224,[],,
gras,côté,nmod,NOUN,0.5297512412071228,[],,
garder,suite,nmod,NOUN,0.4006982743740082,[],,
poêle,même,amod,ADJ,0.645407497882843,[],,
poêle,revenir,acl,VERB,0.6474907398223877,[],,
doré,lui,nsubj,PRON,0.4699569940567016,[],,
volume,grand,amod,ADJ,0.4097053706645965,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
mettre,volume,obj,NOUN,0.4490382671356201,[],,
volume,eau,nmod,NOUN,0.5477495789527893,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]",r_associated,35.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
eau,bout,nmod,NOUN,0.5608682632446289,[],,
laisser,saler,advcl,VERB,0.5505558252334595,[],,
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
indiquer,mélanger,advcl,VERB,0.454132467508316,[],,
mélanger,temps,nmod,NOUN,0.5195341110229492,[],,
casser,œuf,obj,NOUN,0.5383567810058594,[],,
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
battre,ajouter,advcl,VERB,0.4321528375148773,[],,
cuillère,eau,nmod,NOUN,0.5921421051025391,"[{""id"": 662508617, ""node1"": 51905, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
eau,cuisson,nmod,NOUN,0.6715990304946899,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
cuisson,pâte,nmod,NOUN,0.7189537286758423,"[{""id"": 915053269, ""node1"": 60056, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 376106703, ""node1"": 60056, ""node2"": 34069, ""type"": 109, ""w"": 29.0}]",r_has_predecesseur-time,29.0
fois,pâte,nmod,NOUN,0.6105247139930725,[],,
pâte,égoutter,acl,VERB,0.6485137343406677,[],,
gras,mettre,acl,VERB,0.5423972010612488,[],,
