head,lemma,dep,pos,sim,relations,relation_name,w
cerise,titre,nsubj,NOUN,0.448016345500946,[],,
titre,mozzarella,appos,NOUN,0.4816750586032867,[],,
roquette,ingrédient,nmod,NOUN,0.6226710677146912,[],,
mozzarella,tomate,nmod,NOUN,0.5973955988883972,"[{""id"": 1746340, ""node1"": 120576, ""node2"": 22138, ""type"": 0, ""w"": 101.0}, {""id"": 675169823, ""node1"": 120576, ""node2"": 22138, ""type"": 666, ""w"": 5.0}]",r_associated,101.0
cerise,poivre,obj,NOUN,0.6198689937591553,[],,
poivre,citron,obj,NOUN,0.6539869904518127,[],,
citron,huile,amod,NOUN,0.6506204605102539,[],,
cerise,couvercle,obj,NOUN,0.5657743215560913,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
disposer,tranche,obj,NOUN,0.4626000821590423,[],,
assiette,façon,nmod,NOUN,0.5516349673271179,[],,
assiette,couvrir,acl,VERB,0.6023004055023193,[],,
couvrir,celui-ci,obj,PRON,0.4627314805984497,[],,
ajouter,poivre,nmod,NOUN,0.6484997868537903,"[{""id"": 243200, ""node1"": 25099, ""node2"": 139597, ""type"": 14, ""w"": 60.0}]",r_patient,60.0
peu,jus,nmod,NOUN,0.5859786868095398,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,dessus,nmod,NOUN,0.5755773186683655,[],,
couper,tomate,nmod,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tomate,cerise,acl,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]",r_associated,84.0
verser,filet,obj,NOUN,0.5606366395950317,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
filet,tout,nmod,NOUN,0.5693815350532532,[],,
poser,mozzarella,obj,NOUN,0.5029165744781494,[],,
mozzarella,centre,nmod,NOUN,0.5075815916061401,[],,
centre,assiette,nmod,NOUN,0.5551996231079102,[],,
