head,lemma,dep,pos,sim,relation,relation_name,w
marc,ingrédient,nmod,NOUN,0.4410778284072876,[],,
marc,sel,appos,NOUN,0.593804657459259,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
titre,pain,nmod,NOUN,0.6112104654312134,[],,
pain,campagne,nmod,NOUN,0.6385389566421509,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
titre,salade,nmod,NOUN,0.5926524996757507,[],,
titre,four,nmod,NOUN,0.6455731391906738,[],,
four,casserole,nmod,NOUN,0.7147663235664368,[],,
casserole,plat,obj,ADJ,0.6902399659156799,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_isa,30.0
acheter,fromage,obj,NOUN,0.6135791540145874,"[{""id"": 370813567, ""node1"": 29926, ""node2"": 141687, ""type"": 0, ""w"": 30.0}, {""id"": 370813566, ""node1"": 29926, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
fromage,Langres,nmod,PROPN,0.4762452840805053,"[{""id"": 112723517, ""node1"": 141687, ""node2"": 29936, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
creux,typique,amod,ADJ,0.4202199876308441,[],,
creux,fromage,nmod,NOUN,0.5468073487281799,[],,
mettre,façonner,advcl,VERB,0.435609370470047,[],,
plat,rebord,nmod,NOUN,0.576298713684082,[],,
rebord,résistant,amod,ADJ,0.4133257865905761,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
mettre,faire,advcl,VERB,0.4483532309532165,[],,
faire,fromage,obj,NOUN,0.65180903673172,[],,
monter,température,obj,NOUN,0.4491425454616546,"[{""id"": 493861440, ""node1"": 113767, ""node2"": 40531, ""type"": 0, ""w"": 135.0}, {""id"": 180661, ""node1"": 113767, ""node2"": 40531, ""type"": 13, ""w"": 90.0}, {""id"": 495210681, ""node1"": 113767, ""node2"": 40531, ""type"": 35, ""w"": 121.0}]",r_associated,135.0
Langres,petit,amod,ADJ,0.4106084108352661,[],,
chauffer,marc,obj,PROPN,0.4501216113567352,[],,
casserole,feu,nmod,NOUN,0.5973718166351318,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,57.0
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
feu,attention,appos,NOUN,0.540608823299408,[],,
Langres,four,nmod,NOUN,0.6005523800849915,[],,
aller,arroser,advcl,VERB,0.4090734422206878,[],,
cuillère,grand,amod,ADJ,0.5641725063323975,[],,
aide,cuillère,nmod,NOUN,0.45757657289505,[],,
arroser,fromage,obj,NOUN,0.6551343202590942,[],,
fromage,alcool,nmod,NOUN,0.6289366483688354,[],,
alcool,feu,nmod,NOUN,0.5785831809043884,[],,
