head,lemma,dep,pos,sim,relations,relation_name,w
Saint-Jacques,ingrédient,nmod,NOUN,0.611748993396759,[],,
Saint-Jacques,fleur,nmod,NOUN,0.5003332495689392,[],,
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,beurre,acl,NOUN,0.6641045808792114,[],,
beurre,orange,amod,PROPN,0.6632478833198547,[],,
fleur,noix,nmod,NOUN,0.5836783051490784,[],,
fleur,oignon,nmod,NOUN,0.6058996915817261,"[{""id"": 22572282, ""node1"": 28985, ""node2"": 123307, ""type"": 777, ""w"": 6.0}]",r_wiki,6.0
oignon,nouveau,amod,ADJ,0.6103869080543518,[],,
titre,aluminium,nmod,NOUN,0.4250108301639557,[],,
saladier,balance,nmod,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
zeste,orange,nmod,NOUN,0.4928069710731506,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
orange,second,amod,ADJ,0.4635435342788696,[],,
orange,vif,nmod,NOUN,0.4336110055446625,[],,
prélever,quartier,obj,NOUN,0.4294518530368805,[],,
quartier,orange,nmod,NOUN,0.462220549583435,"[{""id"": 253971, ""node1"": 1055, ""node2"": 145382, ""type"": 0, ""w"": 60.0}, {""id"": 10003696, ""node1"": 1055, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 16067953, ""node1"": 1055, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]",r_associated,60.0
fondre,gramme,obj,NOUN,0.5041888356208801,[],,
gramme,beurre,nmod,NOUN,0.6074452996253967,[],,
devenir,noisette,obj,NOUN,0.5466644763946533,[],,
devoir,papier,obj,NOUN,0.4548574984073639,"[{""id"": 920610469, ""node1"": 132443, ""node2"": 103389, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
papier,aluminium,nmod,NOUN,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
mettre,quartier,obj,NOUN,0.4505773186683655,[],,
quartier,fruit,nmod,NOUN,0.4695495665073395,"[{""id"": 12850945, ""node1"": 1055, ""node2"": 87286, ""type"": 0, ""w"": 43.0}, {""id"": 8463052, ""node1"": 1055, ""node2"": 87286, ""type"": 8, ""w"": -7.0}, {""id"": 11041546, ""node1"": 1055, ""node2"": 87286, ""type"": 10, ""w"": 17.0}, {""id"": 30572280, ""node1"": 1055, ""node2"": 87286, ""type"": 35, ""w"": 40.0}]",r_associated,43.0
ajouter,zeste,obj,NOUN,0.4997840821743011,[],,
ajouter,reste,nsubj,NOUN,0.454963743686676,[],,
reste,beurre,nmod,NOUN,0.6629992127418518,[],,
