head,lemma,dep,pos,sim,relation,relation_name,w
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,balance,nmod,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
saladier,assiette,nmod,NOUN,0.6438512206077576,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
couper,queue,obj,NOUN,0.4982436597347259,[],,
manger,queue,obj,NOUN,0.5616018772125244,[],,
saladier,remplir,acl,VERB,0.5269458293914795,[],,
eau,clair,amod,ADJ,0.5482907891273499,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]",r_associated,27.0
film,plastique,amod,ADJ,0.4269080460071563,[],,
film,passer,acl,VERB,0.4292745292186737,[],,
micro-onde,devoir,acl:relcl,VERB,0.4842166602611542,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
refroidir,déguster,advcl,VERB,0.5801787376403809,[],,
exemple,micro-onde,nmod,NOUN,0.5152630805969238,[],,
