head,lemma,dep,pos,sim,relation,relation_name,w
mettre,lentille,nsubj,NOUN,0.5174793601036072,"[{""id"": 797444047, ""node1"": 132366, ""node2"": 44137, ""type"": 0, ""w"": 30.0}, {""id"": 376200928, ""node1"": 132366, ""node2"": 44137, ""type"": 16, ""w"": 28.0}]",r_associated,30.0
lentille,vert,amod,ADJ,0.503134548664093,"[{""id"": 97120543, ""node1"": 44137, ""node2"": 26976, ""type"": 0, ""w"": 34.0}, {""id"": 1969198, ""node1"": 44137, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3159328, ""node1"": 44137, ""node2"": 26976, ""type"": 106, ""w"": 8.0}]",r_associated,34.0
lentille,sel,nmod,NOUN,0.6842443346977234,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouquet,graisse,nmod,NOUN,0.6273592114448547,[],,
graisse,oie,nmod,NOUN,0.4468152821063995,"[{""id"": 797513327, ""node1"": 124071, ""node2"": 79073, ""type"": 0, ""w"": 21.0}, {""id"": 1016313850, ""node1"": 124071, ""node2"": 79073, ""type"": 54, ""w"": 20.0}]",r_associated,21.0
set,poêle,obj,NOUN,0.5301709771156311,[],,
poêle,four,nmod,NOUN,0.7086914777755737,"[{""id"": 605500247, ""node1"": 119686, ""node2"": 9190, ""type"": 0, ""w"": 23.0}, {""id"": 1061038832, ""node1"": 119686, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]",r_associated,23.0
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
couper,carotte,obj,NOUN,0.5670887231826782,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
cube,petit,amod,ADJ,0.5087730884552002,[],,
dire,cube,obj,NOUN,0.497429221868515,[],,
cube,fin,amod,ADJ,0.510713517665863,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,carotte,obj,NOUN,0.5934749245643616,[],,
poireau,couper,acl,VERB,0.5762974619865417,"[{""id"": 32054204, ""node1"": 130303, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
ajouter,cube,obj,NOUN,0.4883004128932953,[],,
lentille,égoutter,acl,VERB,0.5488134622573853,[],,
couvrir,eau,nmod,NOUN,0.5730895400047302,[],,
ajouter,bouquet,obj,NOUN,0.4769440293312073,[],,
bouquet,sel,appos,NOUN,0.6862810850143433,"[{""id"": 783791, ""node1"": 34381, ""node2"": 13260, ""type"": 0, ""w"": 37.0}]",r_associated,37.0
bouquet,poivre,appos,NOUN,0.6252740621566772,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
utiliser,lentille,obj,NOUN,0.502903163433075,"[{""id"": 94101295, ""node1"": 62611, ""node2"": 44137, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
lentille,salade,nmod,NOUN,0.629330575466156,"[{""id"": 97120549, ""node1"": 44137, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 98727885, ""node1"": 44137, ""node2"": 118908, ""type"": 10, ""w"": 29.0}]",r_holo,29.0
remplacer,bouquet,obj,NOUN,0.4652900993824005,[],,
