head,lemma,dep,pos,sim,relation,relation_name,w
velouté,poivron,nmod,NOUN,0.6315091252326965,[],,
poivron,vert,amod,ADJ,0.5634176135063171,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,151.0
poivron,épice,nmod,NOUN,0.7164887189865112,[],,
épice,indien,amod,ADJ,0.5973781943321228,[],,
velouté,Saint,nmod,PROPN,0.4025581181049347,[],,
velouté,eau,nmod,NOUN,0.6230257153511047,[],,
eau,louche,appos,NOUN,0.5861531496047974,"[{""id"": 104957473, ""node1"": 65012, ""node2"": 124144, ""type"": 15, ""w"": 6.0}]",r_lieu,6.0
louche,mixeur,nmod,NOUN,0.5896725058555603,[],,
mixeur,casserole,nmod,NOUN,0.61752849817276,[],,
casserole,saladier,nmod,NOUN,0.6254573464393616,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,mixeur,nmod,NOUN,0.5916650295257568,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
velouté,revenir,acl,VERB,0.5912297964096069,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,mélange,obj,NOUN,0.5318974852561951,[],,
mélange,épice,nmod,NOUN,0.6910523176193237,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
couper,poivron,obj,NOUN,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
poivron,pépin,nmod,NOUN,0.5107686519622803,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
devoir,eau,nsubj,NOUN,0.5510714650154114,[],,
changer,couleur,obj,NOUN,0.4606665372848511,[],,
ajouter,gramme,obj,NOUN,0.4576520025730133,[],,
appétit,bon,amod,ADJ,0.4575223624706268,[],,
guise,appétit,appos,NOUN,0.4878540635108948,[],,
