head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,galette,nmod,NOUN,0.6757978796958923,[],,
galette,fromage,nmod,NOUN,0.6796619296073914,"[{""id"": 98286720, ""node1"": 28590, ""node2"": 141687, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
fromage,chèvre,nmod,ADV,0.5871580839157104,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]",r_associated,466.0
chèvre,huile,amod,NOUN,0.6383882164955139,"[{""id"": 529016927, ""node1"": 93872, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
top,four,nmod,NOUN,0.5501777529716492,"[{""id"": 514061431, ""node1"": 61057, ""node2"": 9190, ""type"": 23, ""w"": 8.0}]",r_carac-1,8.0
four,fouet,nmod,NOUN,0.6685465574264526,"[{""id"": 879245167, ""node1"": 9190, ""node2"": 73888, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 306.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 266.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,306.0
fouet,étape,nmod,NOUN,0.4946097731590271,[],,
fouet,couper,acl,VERB,0.5193303823471069,[],,
couper,chèvre,obj,NOUN,0.5624234080314636,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
galette,riz,nmod,ADV,0.6961936950683594,"[{""id"": 914458512, ""node1"": 28590, ""node2"": 24372, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
riz,spécial,amod,ADJ,0.6601235866546631,[],,
tranche,centimètre,nmod,NOUN,0.4270980060100555,[],,
centimètre,bûche,nmod,NOUN,0.5267429351806641,[],,
bûche,chèvre,nmod,NOUN,0.5642986297607422,[],,
déposer,tranche,obj,NOUN,0.461878627538681,[],,
tranche,galette,nmod,NOUN,0.5577675700187683,"[{""id"": 279032546, ""node1"": 143123, ""node2"": 28590, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
tranche,chèvre,nmod,NOUN,0.5279679298400879,[],,
tranche,poser,acl,VERB,0.4408090710639953,[],,
poser,tranche,obj,NOUN,0.4408090710639953,[],,
tranche,chorizo,nmod,ADV,0.5975377559661865,[],,
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
quartier,galette,nmod,NOUN,0.5657699704170227,[],,
serrer,faire,advcl,VERB,0.4228491485118866,[],,
faire,cylindre,obj,NOUN,0.4998850226402282,[],,
cylindre,ferme,amod,ADJ,0.4419882297515869,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
verser,filet,obj,NOUN,0.5606366395950317,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
