head,lemma,dep,pos,sim,relation,relation_name,w
travers,porc,nmod,NOUN,0.5924713611602783,"[{""id"": 796712023, ""node1"": 3113, ""node2"": 71135, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
titre,coriandre,nmod,NOUN,0.5300296545028687,[],,
coriandre,sel,nmod,NOUN,0.6917389631271362,[],,
sel,huile,amod,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
sésame,miel,amod,ADJ,0.621407687664032,[],,
miel,gingembre,appos,NOUN,0.6129539012908936,[],,
gingembre,gingembre,appos,NOUN,0.5676917433738708,"[{""id"": 305449, ""node1"": 77020, ""node2"": 77020, ""type"": 19, ""w"": 58.0}]",r_lemma,58.0
miel,porc,nmod,NOUN,0.6607379913330078,[],,
titre,eau,nmod,NOUN,0.5551659464836121,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,four,nmod,NOUN,0.7188290357589722,[],,
four,bol,nmod,NOUN,0.6603272557258606,[],,
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,couvercle,nmod,NOUN,0.6197326183319092,[],,
couvercle,plat,nmod,ADJ,0.6402535438537598,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
eau,mélanger,acl,VERB,0.5894894003868103,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,bol,nmod,NOUN,0.5688884854316711,[],,
mélanger,obtenir,advcl,VERB,0.4532898962497711,[],,
obtenir,liquide,obj,NOUN,0.4898955821990967,[],,
titre,côte,nmod,NOUN,0.41537806391716,[],,
côte,porc,nmod,NOUN,0.5510370135307312,"[{""id"": 7156687, ""node1"": 141949, ""node2"": 71135, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
titre,plat,nmod,NOUN,0.5723541378974915,[],,
mettre,retourner,advcl,VERB,0.4030059576034546,[],,
retourner,temps,nmod,NOUN,0.4129794836044311,[],,
face,tout,amod,ADJ,0.4081993997097015,[],,
face,marinade,nmod,NOUN,0.5452364683151245,[],,
avoir,marinade,obj,NOUN,0.5798720717430115,[],,
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
cuire,retourner,advcl,VERB,0.6831303834915161,[],,
cours,cuisson,nmod,NOUN,0.6082334518432617,[],,
