head,lemma,dep,pos,sim,relations,relation_name,w
titre,brochette,nmod,NOUN,0.4412188827991485,[],,
brochette,poulet,nmod,NOUN,0.6552494168281555,[],,
brochette,ingrédient,nmod,NOUN,0.6385970711708069,[],,
titre,tomate,nmod,NOUN,0.5722841620445251,[],,
yaourt,alléger,acl,VERB,0.5259291529655457,[],,
curry,filet,nmod,NOUN,0.6734873652458191,[],,
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
curry,concombre,nmod,NOUN,0.661371648311615,[],,
concombre,feuille,nmod,NOUN,0.5601139068603516,[],,
concombre,coriandre,nmod,NOUN,0.5998872518539429,[],,
coriandre,citron,appos,NOUN,0.6298860311508179,[],,
curry,bol,appos,NOUN,0.6521384716033936,[],,
bol,saladier,nmod,NOUN,0.5367903709411621,"[{""id"": 796872211, ""node1"": 145405, ""node2"": 45455, ""type"": 0, ""w"": 28.0}, {""id"": 1029292999, ""node1"": 145405, ""node2"": 45455, ""type"": 67, ""w"": 34.0}]",r_similar,34.0
saladier,Barbecue,nmod,PROPN,0.5725556015968323,[],,
curry,étape,nmod,NOUN,0.6459842920303345,[],,
mettre,brochette,obj,NOUN,0.5164303779602051,[],,
brochette,bois,nmod,NOUN,0.563324511051178,[],,
bol,eau,nmod,NOUN,0.6060970425605774,"[{""id"": 561293661, ""node1"": 145405, ""node2"": 65012, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
Mélangez,yaourt,obj,NOUN,0.5196114182472229,[],,
pâte,curry,nmod,NOUN,0.7246509790420532,"[{""id"": 796941037, ""node1"": 34069, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
ajouter,poulet,obj,NOUN,0.6573215126991272,[],,
poulet,découper,acl,VERB,0.6524420380592346,"[{""id"": 96715323, ""node1"": 146261, ""node2"": 45686, ""type"": 0, ""w"": 15.0}, {""id"": 344379916, ""node1"": 146261, ""node2"": 45686, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
bol,grand,amod,ADJ,0.516040563583374,[],,
mélanger,concombre,obj,NOUN,0.6043528318405151,[],,
oignon,rouge,amod,ADJ,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]",r_carac,31.0
mélanger,coriandre,obj,NOUN,0.6478744149208069,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
moment,servir,acl,VERB,0.4804177582263946,[],,
secouer,surplus,obj,NOUN,0.4503275752067566,[],,
surplus,marinade,nmod,NOUN,0.659604549407959,[],,
enfiler,morceau,obj,NOUN,0.5011379718780518,[],,
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
tomate,cerise,amod,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]",r_associated,84.0
mettre,retourner,advcl,VERB,0.4030059576034546,[],,
retourner,temps,nmod,NOUN,0.4129794836044311,[],,
cuisson,complet,amod,ADJ,0.6762620210647583,[],,
salade,concombre,nmod,NOUN,0.6306709051132202,"[{""id"": 1652827, ""node1"": 118908, ""node2"": 31570, ""type"": 0, ""w"": 141.0}, {""id"": 765200128, ""node1"": 118908, ""node2"": 31570, ""type"": 50, ""w"": 27.0}, {""id"": 675297497, ""node1"": 118908, ""node2"": 31570, ""type"": 666, ""w"": 11.0}]",r_associated,141.0
portion,brochette,nmod,NOUN,0.5476077198982239,[],,
