head,lemma,dep,pos,sim,relation,relation_name,w
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
oignon,orange,nmod,NOUN,0.5741301774978638,[],,
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
casserole,micro-onde,nmod,NOUN,0.6575996279716492,[],,
micro-onde,presse,nmod,NOUN,0.4964115023612976,[],,
branche,céleri,nmod,NOUN,0.5488340258598328,"[{""id"": 798069808, ""node1"": 26062, ""node2"": 109326, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
fondre,tout,obj,NOUN,0.5288115739822388,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
olive,chaud,amod,ADJ,0.6449189782142639,[],,
devenir,oignon,nsubj,NOUN,0.581978440284729,[],,
cocotte,même,amod,ADJ,0.6016825437545776,[],,
presser,jus,obj,NOUN,0.5542571544647217,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]",r_associated,46.0
jus,orange,nmod,NOUN,0.5570237040519714,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]",r_associated,204.0
sécher,peau,obj,NOUN,0.5300937294960022,"[{""id"": 653449451, ""node1"": 56038, ""node2"": 109785, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
ajouter,tout,obj,NOUN,0.4717709124088287,[],,
tout,cocotte,nmod,NOUN,0.6417487263679504,[],,
chair,tomate,nmod,NOUN,0.600251317024231,"[{""id"": 31823530, ""node1"": 61835, ""node2"": 22138, ""type"": 0, ""w"": 25.0}, {""id"": 31822602, ""node1"": 61835, ""node2"": 22138, ""type"": 10, ""w"": 57.0}]",r_holo,57.0
chair,ail,nmod,NOUN,0.6104701161384583,[],,
chair,laurier,nmod,NOUN,0.5626716613769531,[],,
cuire,heure,obj,NOUN,0.6720207929611206,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
cuire,remuer,advcl,VERB,0.6866573691368103,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
min,cuisson,nmod,NOUN,0.4561061859130859,[],,
liquide,sauce,nsubj,NOUN,0.7076193690299988,"[{""id"": 919216, ""node1"": 140315, ""node2"": 141110, ""type"": 0, ""w"": 60.0}, {""id"": 9624557, ""node1"": 140315, ""node2"": 141110, ""type"": 8, ""w"": 34.0}, {""id"": 97409347, ""node1"": 140315, ""node2"": 141110, ""type"": 23, ""w"": 23.0}, {""id"": 1029295406, ""node1"": 140315, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]",r_associated,60.0
