head,lemma,dep,pos,sim,relations,relation_name,w
Moine,beurre,acl,NOUN,0.5072502493858337,[],,
variation,figue,nmod,NOUN,0.5044311285018921,[],,
figue,sel,obj,NOUN,0.7023176550865173,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,vinaigre,acl,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
vinaigre,huile,amod,NOUN,0.6314905285835266,"[{""id"": 2139914, ""node1"": 145443, ""node2"": 141971, ""type"": 0, ""w"": 86.0}, {""id"": 1046576307, ""node1"": 145443, ""node2"": 141971, ""type"": 8, ""w"": 20.0}]",r_associated,86.0
vinaigre,ciboulette,nmod,NOUN,0.6483034491539001,[],,
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,set,nmod,NOUN,0.4064985811710357,[],,
titre,poêle,nmod,NOUN,0.6306821703910828,[],,
poêle,balance,nmod,NOUN,0.6523275375366211,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
essuyer,figue,obj,NOUN,0.5182976126670837,[],,
côté,chair,amod,ADJ,0.5375959873199463,[],,
beurre,fondre,acl,VERB,0.643409252166748,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
retirer,délicatement,obj,ADV,0.4538018405437469,[],,
délicatement,feu,nmod,NOUN,0.558350145816803,[],,
répartir,figue,obj,NOUN,0.532223641872406,[],,
figue,tiède,amod,ADJ,0.607860803604126,[],,
