head,lemma,dep,pos,sim,relation,relation_name,w
Rogue,oeuf,nmod,NOUN,0.4265713095664978,[],,
ingrédient,poêle,amod,NOUN,0.7277305126190186,[],,
Rogue,poivre,appos,NOUN,0.424825370311737,[],,
poivre,cabillaud,obj,NOUN,0.6776604056358337,[],,
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
cuillère,fourchette,appos,NOUN,0.5424613356590271,"[{""id"": 139565, ""node1"": 51905, ""node2"": 134670, ""type"": 0, ""w"": 302.0}, {""id"": 1029292998, ""node1"": 51905, ""node2"": 134670, ""type"": 67, ""w"": 27.0}, {""id"": 1032954532, ""node1"": 51905, ""node2"": 134670, ""type"": 78, ""w"": 26.0}, {""id"": 87319444, ""node1"": 51905, ""node2"": 134670, ""type"": 666, ""w"": 1.0}]",r_associated,302.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
cuillère,assiette,appos,NOUN,0.6252999305725098,"[{""id"": 168026, ""node1"": 51905, ""node2"": 62735, ""type"": 0, ""w"": 121.0}, {""id"": 251879, ""node1"": 51905, ""node2"": 62735, ""type"": 15, ""w"": 89.0}, {""id"": 1596071, ""node1"": 51905, ""node2"": 62735, ""type"": 20, ""w"": 51.0}]",r_associated,121.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
enveloppe,naturel,amod,ADJ,0.4291557073593139,[],,
extraire,oeuf,obj,NOUN,0.5216019153594971,[],,
retirer,oeuf,obj,NOUN,0.5468173623085022,[],,
oeuf,poche,nmod,NOUN,0.5274759531021118,[],,
retirer,éplucher,advcl,VERB,0.4383715093135834,"[{""id"": 914380677, ""node1"": 3486, ""node2"": 59879, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
oeuf,semoule,nmod,NOUN,0.6170918941497803,[],,
détacher,maximum,obj,NOUN,0.4052843153476715,[],,
maximum,oeuf,nmod,NOUN,0.5358659029006958,[],,
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
cuillère,besoin,nmod,NOUN,0.5239726305007935,[],,
mélanger,zeste,obj,NOUN,0.5344104170799255,[],,
beurre,salé,amod,ADV,0.6748356223106384,"[{""id"": 1634025, ""node1"": 140377, ""node2"": 47377, ""type"": 0, ""w"": 59.0}, {""id"": 172914, ""node1"": 140377, ""node2"": 47377, ""type"": 17, ""w"": 323.0}, {""id"": 652229003, ""node1"": 140377, ""node2"": 47377, ""type"": 666, ""w"": 2.0}]",r_carac,323.0
transparent,échalote,nsubj,NOUN,0.5415075421333313,[],,
ajouter,transparent,advcl,ADJ,0.4236989319324493,[],,
ajouter,gousse,obj,NOUN,0.4987163245677948,[],,
gousse,ail,nmod,AUX,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
verser,oeuf,obj,NOUN,0.5694870948791504,[],,
