head,lemma,dep,pos,sim,relations,relation_name,w
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
dos,huile,amod,NOUN,0.4740132689476013,[],,
épice,olive,amod,ADJ,0.6691564917564392,[],,
poisson,poivre,appos,NOUN,0.7236324548721313,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
préparer,marinade,obj,NOUN,0.6658932566642761,[],,
préparer,ajouter,advcl,VERB,0.4647820889949798,[],,
ajouter,épice,obj,NOUN,0.6555647850036621,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
aimer,cela,obj,PRON,0.4158046245574951,[],,
dos,marinade,nmod,NOUN,0.4685849249362945,[],,
peau,bas,nmod,NOUN,0.4550890326499939,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
reste,poisson,nsubj,NOUN,0.6146107316017151,[],,
prêt,reste,advcl,VERB,0.4358632564544678,[],,
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
session,petit,amod,ADJ,0.4479748606681824,[],,
