head,lemma,dep,pos,sim,relation,relation_name,w
mettre,titre,nsubj,NOUN,0.4057502150535583,[],,
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,olive,nmod,NOUN,0.6825422048568726,[],,
olive,vert,amod,ADJ,0.5534511208534241,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_isa,185.0
olive,ingrédient,nmod,NOUN,0.6296951770782471,"[{""id"": 24864624, ""node1"": 238, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 24853505, ""node1"": 238, ""node2"": 123418, ""type"": 6, ""w"": 110.0}]",r_isa,110.0
olive,sel,appos,NOUN,0.7034202218055725,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,safran,appos,NOUN,0.6379657983779907,"[{""id"": 584573828, ""node1"": 139597, ""node2"": 84746, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
safran,persil,nmod,NOUN,0.6098036766052246,"[{""id"": 765583834, ""node1"": 84746, ""node2"": 135982, ""type"": 0, ""w"": 48.0}]",r_associated,48.0
olive,oignon,acl,NOUN,0.6002421975135803,[],,
oignon,poulet,nmod,NOUN,0.6858091354370117,[],,
olive,olive,amod,NOUN,0.5221779942512512,"[{""id"": 319752, ""node1"": 238, ""node2"": 238, ""type"": 19, ""w"": 242.0}, {""id"": 648885528, ""node1"": 238, ""node2"": 238, ""type"": 99, ""w"": 32.0}]",r_lemma,242.0
olive,huile,amod,NOUN,0.577674388885498,"[{""id"": 224553, ""node1"": 238, ""node2"": 141971, ""type"": 0, ""w"": 174.0}, {""id"": 580653, ""node1"": 238, ""node2"": 141971, ""type"": 5, ""w"": 30.0}, {""id"": 9900242, ""node1"": 238, ""node2"": 141971, ""type"": 6, ""w"": 116.0}, {""id"": 171656, ""node1"": 238, ""node2"": 141971, ""type"": 10, ""w"": 110.0}, {""id"": 14658106, ""node1"": 238, ""node2"": 141971, ""type"": 41, ""w"": 30.0}, {""id"": 2473015, ""node1"": 238, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]",r_associated,174.0
olive,épice,nmod,NOUN,0.6691564917564392,[],,
olive,couscous,nmod,NOUN,0.6527783274650574,[],,
couscous,paprika,amod,ADJ,0.6602508425712585,"[{""id"": 537169491, ""node1"": 35814, ""node2"": 116439, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
titre,marmite,nmod,NOUN,0.5938978791236877,[],,
marmite,pinceau,appos,NOUN,0.6228176355361938,[],,
pinceau,saladier,nmod,NOUN,0.5370374321937561,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
pinceau,couper,acl,VERB,0.4754942059516907,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
marmite,ail,nmod,NOUN,0.6347135305404663,[],,
marmite,quatre,nmod,NUM,0.5670523047447205,[],,
marmite,enlever,acl,VERB,0.6455079913139343,[],,
enlever,germe,obj,NOUN,0.4647262394428253,[],,
germe,vert,amod,ADJ,0.5049563050270081,[],,
mettre,fond,obj,NOUN,0.495878666639328,[],,
fond,huile,nmod,NOUN,0.603881299495697,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,poulet,obj,NOUN,0.6573215126991272,[],,
poulet,découper,acl,VERB,0.6524420380592346,"[{""id"": 96715323, ""node1"": 146261, ""node2"": 45686, ""type"": 0, ""w"": 15.0}, {""id"": 344379916, ""node1"": 146261, ""node2"": 45686, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
dorer,poulet,obj,NOUN,0.6384186744689941,"[{""id"": 372620909, ""node1"": 67147, ""node2"": 146261, ""type"": 0, ""w"": 27.0}, {""id"": 372620908, ""node1"": 67147, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
feu,moyen,amod,ADJ,0.5528092384338379,[],,
dorer,remuer,advcl,VERB,0.5522658824920654,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
fois,poulet,nmod,NOUN,0.5914230346679688,[],,
poulet,doré,amod,ADJ,0.6124078631401062,"[{""id"": 372620884, ""node1"": 146261, ""node2"": 47964, ""type"": 17, ""w"": 27.0}, {""id"": 3171940, ""node1"": 146261, ""node2"": 47964, ""type"": 106, ""w"": 3.0}]",r_carac,27.0
épice,tout,amod,ADJ,0.6792278289794922,[],,
poignée,olive,nmod,NOUN,0.5724795460700989,[],,
laisser,remuer,advcl,VERB,0.476580411195755,[],,
mesure,cuisson,nmod,NOUN,0.6582615375518799,[],,
cuire,poulet,nsubj,NOUN,0.778136670589447,"[{""id"": 364585547, ""node1"": 5115, ""node2"": 146261, ""type"": 0, ""w"": 30.0}, {""id"": 216454663, ""node1"": 5115, ""node2"": 146261, ""type"": 13, ""w"": 40.0}, {""id"": 97862716, ""node1"": 5115, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
retirer,cuire,advcl,VERB,0.6768408417701721,[],,
ajouter,reste,obj,NOUN,0.454963743686676,[],,
reste,olive,nmod,NOUN,0.6168270707130432,[],,
laisser,mijoter,obj,VERB,0.5789923667907715,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
placer,morceau,obj,NOUN,0.5410838723182678,[],,
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
plat,grand,amod,ADJ,0.5802130699157715,[],,
placer,verser,advcl,VERB,0.4524398446083069,[],,
verser,sauce,obj,NOUN,0.6628547310829163,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
accompagner,plat,obj,NOUN,0.6060267686843872,[],,
plat,pomme,nmod,NOUN,0.6890285015106201,[],,
