head,lemma,dep,pos,sim,relation,relation_name,w
sel,piment,nmod,NOUN,0.6853533983230591,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]",r_syn,109.0
beurre,moule,nmod,NOUN,0.6483210325241089,[],,
Plat,gratin,nmod,NOUN,0.4703081846237182,[],,
titre,marmite,nmod,NOUN,0.6025559902191162,[],,
marmite,saladier,nmod,NOUN,0.667547345161438,[],,
saladier,four,nmod,NOUN,0.6899359822273254,[],,
four,balance,nmod,NOUN,0.6753482222557068,[],,
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
balance,plat,nmod,ADJ,0.6221455931663513,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
marmite,étape,nmod,NOUN,0.5935434103012085,[],,
marmite,filet,nmod,NOUN,0.638592541217804,[],,
filet,eau,nmod,NOUN,0.5990857481956482,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]",r_lieu,53.0
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
vif,minute,obj,NOUN,0.4568787515163421,[],,
cuire,le,obj,PRON,0.4550628960132599,[],,
le,cuire,advcl,VERB,0.4550628960132599,[],,
retirer,coquille,obj,NOUN,0.4919247329235077,[],,
coquille,supérieur,amod,ADJ,0.4595459401607513,[],,
coquille,vide,amod,ADJ,0.4204696714878082,[],,
mélanger,beurre,obj,NOUN,0.6686049103736877,[],,
plat,grand,amod,ADJ,0.5886306762695312,[],,
plat,four,nmod,NOUN,0.706922173500061,"[{""id"": 796694692, ""node1"": 36327, ""node2"": 9190, ""type"": 0, ""w"": 25.0}, {""id"": 539961893, ""node1"": 36327, ""node2"": 9190, ""type"": 10, ""w"": -25.0}, {""id"": 3150650, ""node1"": 36327, ""node2"": 9190, ""type"": 15, ""w"": 71.0}]",r_lieu,71.0
