head,lemma,dep,pos,sim,relation,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,fermier,amod,ADJ,0.5859230160713196,"[{""id"": 118070, ""node1"": 146261, ""node2"": 88767, ""type"": 0, ""w"": 82.0}, {""id"": 159410, ""node1"": 146261, ""node2"": 88767, ""type"": 17, ""w"": 111.0}]",r_carac,111.0
châtaigne,ingrédient,nmod,NOUN,0.665496289730072,[],,
châtaigne,châtaigne,nmod,NOUN,0.5164843797683716,"[{""id"": 1077682792, ""node1"": 120225, ""node2"": 120225, ""type"": 0, ""w"": 30.0}, {""id"": 288106, ""node1"": 120225, ""node2"": 120225, ""type"": 19, ""w"": 60.0}, {""id"": 648884400, ""node1"": 120225, ""node2"": 120225, ""type"": 99, ""w"": 32.0}]",r_lemma,60.0
châtaigne,cuit,amod,ADJ,0.7307800054550171,[],,
châtaigne,entier,amod,ADJ,0.550915002822876,[],,
bio,poulet,nmod,NOUN,0.5691453814506531,"[{""id"": 14799095, ""node1"": 30900, ""node2"": 146261, ""type"": 23, ""w"": 23.0}]",r_carac-1,23.0
châtaigne,foie,nmod,NOUN,0.6001110672950745,[],,
foie,volaille,nmod,NOUN,0.6013965010643005,"[{""id"": 9979821, ""node1"": 115155, ""node2"": 70493, ""type"": 10, ""w"": 4.0}, {""id"": 110601584, ""node1"": 115155, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
foie,oeuf,nmod,NOUN,0.609285295009613,[],,
oeuf,chair,amod,NOUN,0.5614283680915833,[],,
oeuf,saucisse,nmod,NOUN,0.5901556611061096,[],,
châtaigne,pain,nmod,NOUN,0.6837716102600098,"[{""id"": 8320186, ""node1"": 120225, ""node2"": 61283, ""type"": 0, ""w"": 17.0}, {""id"": 603086353, ""node1"": 120225, ""node2"": 61283, ""type"": 5, ""w"": 32.0}, {""id"": 3983720, ""node1"": 120225, ""node2"": 61283, ""type"": 777, ""w"": 9.0}]",r_syn,32.0
pain,lait,nmod,NOUN,0.6678959727287292,"[{""id"": 385497912, ""node1"": 61283, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]",r_hypo,-25.0
lait,lard,nmod,NOUN,0.628381073474884,[],,
lard,sel,appos,NOUN,0.7011666297912598,"[{""id"": 613407332, ""node1"": 59430, ""node2"": 13260, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
châtaigne,four,nmod,NOUN,0.7086372375488281,"[{""id"": 11353789, ""node1"": 120225, ""node2"": 9190, ""type"": 15, ""w"": 53.0}]",r_lieu,53.0
récipient,grand,amod,ADJ,0.5309901833534241,[],,
four,récipient,nmod,NOUN,0.694939136505127,[],,
récipient,étape,nmod,NOUN,0.4915405809879303,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
mélanger,chair,obj,NOUN,0.5773459672927856,[],,
pain,tremper,amod,ADJ,0.6873143911361694,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
foie,faire,acl,VERB,0.6032134294509888,[],,
faire,farce,obj,NOUN,0.5918418765068054,[],,
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
