head,lemma,dep,pos,sim,relation,relation_name,w
chocolat,glacé,amod,ADJ,0.5158776640892029,[],,
Charlotte,chocolat,nmod,NOUN,0.5011100769042969,[],,
framboise,ingrédient,nmod,NOUN,0.6322843432426453,[],,
framboise,biscuit,appos,NOUN,0.5786925554275513,[],,
biscuit,cuillère,nmod,NOUN,0.6286556124687195,"[{""id"": 922009754, ""node1"": 62524, ""node2"": 51905, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
cuillère,glace,nmod,NOUN,0.6053075194358826,[],,
cuillère,chocolat,nmod,NOUN,0.6583350300788879,[],,
framboise,jus,nmod,NOUN,0.5722497701644897,[],,
jus,orange,nmod,NOUN,0.5570237040519714,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]",r_associated,204.0
jus,coulis,nmod,NOUN,0.5859734416007996,[],,
coulis,framboise,nmod,NOUN,0.5548997521400452,[],,
moule,charlotte,nmod,PROPN,0.4879429340362549,"[{""id"": 558702306, ""node1"": 143723, ""node2"": 71783, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
congélateur,étape,nmod,NOUN,0.4540775716304779,[],,
falloir,tremper,advcl,VERB,0.4660522639751434,[],,
tremper,biscuit,obj,NOUN,0.6192773580551147,"[{""id"": 1652067, ""node1"": 119858, ""node2"": 62524, ""type"": 0, ""w"": 71.0}, {""id"": 477351197, ""node1"": 119858, ""node2"": 62524, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mou,glace,nsubj,NOUN,0.4805372953414917,[],,
mettre,mou,advcl,ADJ,0.4147185981273651,[],,
mettre,glace,obj,NOUN,0.5735161900520325,[],,
glace,chocolat,amod,NOUN,0.5972022414207458,"[{""id"": 106730, ""node1"": 141964, ""node2"": 34157, ""type"": 0, ""w"": 271.0}, {""id"": 376056384, ""node1"": 141964, ""node2"": 34157, ""type"": 50, ""w"": 26.0}, {""id"": 1762168, ""node1"": 141964, ""node2"": 34157, ""type"": 666, ""w"": 10.0}]",r_associated,271.0
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]",r_associated,30.0
meringue,glace,nmod,NOUN,0.5773997902870178,[],,
celui,framboise,nmod,NOUN,0.4310950934886932,[],,
