head,lemma,dep,pos,sim,relations,relation_name,w
confiserie,souffler,acl,VERB,0.4876745939254761,[],,
meilleur,micro-onde,nmod,NOUN,0.5376429557800293,[],,
micro-onde,saladier,nmod,NOUN,0.6247562766075134,[],,
top,casserole,acl:relcl,NOUN,0.4402943253517151,[],,
casserole,cuillère,nmod,NOUN,0.6258264183998108,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]",r_associated,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,réfrigérateur,nmod,NOUN,0.6184566617012024,[],,
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]",r_associated,100.0
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
préparation,nécessiter,acl,VERB,0.4445218741893768,[],,
saladier,aller,acl,VERB,0.5164455771446228,[],,
fois,fondre,acl,VERB,0.4692898690700531,[],,
riz,souffler,acl,VERB,0.6645468473434448,[],,
aide,cuillère,nmod,NOUN,0.45757657289505,[],,
verser,tout,obj,NOUN,0.5228472352027893,[],,
plat,plastique,nmod,NOUN,0.6271918416023254,[],,
plastique,fragile,amod,ADJ,0.4234891235828399,"[{""id"": 158143, ""node1"": 85406, ""node2"": 90307, ""type"": 17, ""w"": 59.0}]",r_carac,59.0
