head,lemma,dep,pos,sim,relations,relation_name,w
titre,poire,amod,ADJ,0.5133748054504395,[],,
poire,chocolat,nmod,NOUN,0.5854601860046387,"[{""id"": 142454, ""node1"": 146033, ""node2"": 34157, ""type"": 0, ""w"": 54.0}]",r_associated,54.0
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,chocolat,nmod,NOUN,0.6857289671897888,[],,
ingrédient,noir,amod,ADJ,0.5502306818962097,[],,
noir,poire,amod,NOUN,0.5417972207069397,[],,
confiture,orange,nmod,NOUN,0.5723192095756531,"[{""id"": 452630, ""node1"": 70793, ""node2"": 145382, ""type"": 0, ""w"": 57.0}, {""id"": 3161202, ""node1"": 70793, ""node2"": 145382, ""type"": 106, ""w"": 5.0}]",r_associated,57.0
confiture,four,nmod,NOUN,0.7232145667076111,[],,
four,Plat,nmod,PROPN,0.6130218505859375,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
confiture,casserole,nmod,NOUN,0.6971736550331116,"[{""id"": 610260619, ""node1"": 70793, ""node2"": 57253, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
casserole,plat,obj,ADJ,0.6902399659156799,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_isa,30.0
laver,poire,obj,NOUN,0.5843499302864075,[],,
obtenir,chapeau,obj,NOUN,0.4428423643112182,[],,
disposer,carré,obj,NOUN,0.456659585237503,[],,
carré,chocolat,nmod,NOUN,0.5261498689651489,"[{""id"": 246140, ""node1"": 22120, ""node2"": 34157, ""type"": 0, ""w"": 57.0}, {""id"": 720817962, ""node1"": 22120, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]",r_associated,57.0
carré,place,nmod,NOUN,0.4517687559127807,"[{""id"": 54704913, ""node1"": 22120, ""node2"": 13943, ""type"": 0, ""w"": 27.0}, {""id"": 54646478, ""node1"": 22120, ""node2"": 13943, ""type"": 5, ""w"": 72.0}]",r_syn,72.0
place,pépin,nmod,NOUN,0.4157938957214355,[],,
disposer,recouvrir,acl,VERB,0.4342279434204101,[],,
déposer,poire,obj,NOUN,0.5561736822128296,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
four,min,nmod,NOUN,0.5254760980606079,[],,
fondre,servir,advcl,VERB,0.5289575457572937,[],,
fondre,confiture,obj,NOUN,0.6388893723487854,[],,
orange,amer,amod,ADJ,0.4682360887527466,"[{""id"": 799190717, ""node1"": 145382, ""node2"": 97910, ""type"": 0, ""w"": 30.0}, {""id"": 97410380, ""node1"": 145382, ""node2"": 97910, ""type"": 17, ""w"": 7.0}]",r_associated,30.0
versez,poire,nmod,NOUN,0.5459778308868408,[],,
couper,poire,obj,NOUN,0.5387133359909058,"[{""id"": 914973947, ""node1"": 128828, ""node2"": 146033, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
couper,stable,advcl,ADJ,0.4441434741020202,[],,
