head,lemma,dep,pos,sim,relation,relation_name,w
pâte,ingrédient,nmod,NOUN,0.6811284422874451,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]",r_isa,17.0
ingrédient,persil,appos,NOUN,0.6674175262451172,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
eau,rincer,acl,VERB,0.5488058924674988,"[{""id"": 31129235, ""node1"": 65012, ""node2"": 117283, ""type"": 0, ""w"": 23.0}, {""id"": 75028679, ""node1"": 65012, ""node2"": 117283, ""type"": 24, ""w"": 30.0}, {""id"": 185000, ""node1"": 65012, ""node2"": 117283, ""type"": 25, ""w"": 160.0}, {""id"": 31129234, ""node1"": 65012, ""node2"": 117283, ""type"": 27, ""w"": 23.0}]",r_instr-1,160.0
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
rajouter,tomate,obj,NOUN,0.6449426412582397,[],,
persil,couper,acl,VERB,0.5847162008285522,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
vin,sucre,amod,NOUN,0.681702196598053,"[{""id"": 716283715, ""node1"": 35798, ""node2"": 139481, ""type"": 0, ""w"": 22.0}, {""id"": 525755342, ""node1"": 35798, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
éviter,acidité,obj,NOUN,0.480129212141037,[],,
mijoter,sauce,obj,NOUN,0.737122654914856,"[{""id"": 350103319, ""node1"": 24589, ""node2"": 141110, ""type"": 0, ""w"": 107.0}, {""id"": 352516583, ""node1"": 24589, ""node2"": 141110, ""type"": 31, ""w"": 26.0}, {""id"": 929519256, ""node1"": 24589, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]",r_associated,107.0
cuire,pâte,obj,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
pâte,normalement,amod,ADV,0.6288331747055054,[],,
ajouter,filet,obj,NOUN,0.5471811890602112,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
filet,fois,nmod,NOUN,0.5247427821159363,[],,
fois,égoutter,acl,VERB,0.4700702428817749,[],,
feu,fond,nmod,NOUN,0.5641567707061768,[],,
incorporer,mélange,obj,NOUN,0.5238626003265381,"[{""id"": 1313256, ""node1"": 3845, ""node2"": 14800, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
mélange,pâte,nmod,NOUN,0.6656798720359802,"[{""id"": 899287391, ""node1"": 14800, ""node2"": 34069, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
