head,lemma,dep,pos,sim,relations,relation_name,w
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,muscade,nmod,NOUN,0.6142682433128357,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
viande,haché,amod,ADJ,0.6638813018798828,[],,
veau,échalote,nmod,NOUN,0.5933371782302856,[],,
échalote,champignon,nmod,NOUN,0.5971464514732361,[],,
échalote,Paris,nmod,PROPN,0.4402078092098236,[],,
échalote,oeuf,nmod,NOUN,0.5807203650474548,[],,
échalote,saladier,nmod,NOUN,0.6259850263595581,[],,
saladier,four,nmod,NOUN,0.6991847157478333,[],,
four,fourchette,nmod,NOUN,0.6831614375114441,[],,
four,plat,nmod,NOUN,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
plat,étape,nmod,NOUN,0.5833562016487122,[],,
étale,pâte,obj,NOUN,0.5958141088485718,[],,
pâte,briser,acl,VERB,0.6285377740859985,"[{""id"": 915390559, ""node1"": 34069, ""node2"": 21989, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mélange,viande,nmod,NOUN,0.7630858421325684,[],,
viande,oignon,nmod,NOUN,0.7457414865493774,[],,
échalote,persil,appos,NOUN,0.6098047494888306,[],,
champignon,haché,amod,ADJ,0.5631650686264038,"[{""id"": 477556849, ""node1"": 25484, ""node2"": 47887, ""type"": 17, ""w"": 29.0}]",r_carac,29.0
étale,farce,obj,NOUN,0.5153244733810425,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,battre,acl,VERB,0.5256416201591492,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
peu,eau,nmod,NOUN,0.5583444833755493,[],,
fait,dessin,obj,NOUN,0.4210045039653778,[],,
cheminée,petit,amod,ADJ,0.5759570598602295,[],,
faire,cheminée,obj,NOUN,0.5795003771781921,[],,
cheminée,centre,nmod,NOUN,0.4973210394382477,[],,
faire,enfourner,advcl,VERB,0.554674506187439,[],,
four,c,nmod,NOUN,0.4225132167339325,[],,
four,thermostat,appos,NOUN,0.6374015808105469,"[{""id"": 391935, ""node1"": 9190, ""node2"": 130331, ""type"": 0, ""w"": 54.0}, {""id"": 115475, ""node1"": 9190, ""node2"": 130331, ""type"": 9, ""w"": 165.0}, {""id"": 1026722506, ""node1"": 9190, ""node2"": 130331, ""type"": 82, ""w"": 30.0}]",r_has_part,165.0
