head,lemma,dep,pos,sim,relation,relation_name,w
titre,châtaigne,nmod,NOUN,0.5088140368461609,[],,
châtaigne,feuille,nmod,NOUN,0.5760080814361572,[],,
châtaigne,ingrédient,nmod,NOUN,0.665496289730072,[],,
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
châtaigne,sel,nmod,NOUN,0.7022412419319153,[],,
titre,feuille,nmod,NOUN,0.4326170086860657,"[{""id"": 1022997, ""node1"": 7970, ""node2"": 37993, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
titre,couvercle,nmod,NOUN,0.4697539210319519,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
eau,grand,amod,ADJ,0.5690241456031799,"[{""id"": 978083095, ""node1"": 65012, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
châtaigne,eau,nmod,NOUN,0.5896368026733398,"[{""id"": 218186789, ""node1"": 120225, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
celui,flotter,acl:relcl,VERB,0.402703583240509,[],,
poser,feuille,obj,NOUN,0.4619184136390686,[],,
feuille,laver,appos,VERB,0.5456281304359436,[],,
jeter,cuillère,obj,NOUN,0.5300145149230957,[],,
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
café,sel,nmod,NOUN,0.6909475922584534,[],,
feuille,restant,amod,ADJ,0.500030517578125,[],,
faire,cocotte,nsubj,NOUN,0.6496991515159607,[],,
plus,faire,advcl,VERB,0.412680983543396,[],,
