head,lemma,dep,pos,sim,relations,relation_name,w
truffe,cru,amod,ADJ,0.524601936340332,[],,
ingrédient,coco,amod,ADV,0.5981916785240173,[],,
truffe,noix,nmod,NOUN,0.599605917930603,[],,
noix,noix,nmod,NOUN,0.5148539543151855,"[{""id"": 318873, ""node1"": 30910, ""node2"": 30910, ""type"": 19, ""w"": 58.0}, {""id"": 475889002, ""node1"": 30910, ""node2"": 30910, ""type"": 170, ""w"": 35.0}]",r_lemma,58.0
citron,huile,amod,NOUN,0.6506204605102539,[],,
huile,essentiel,amod,ADJ,0.5618566274642944,"[{""id"": 12295232, ""node1"": 141971, ""node2"": 124060, ""type"": 0, ""w"": 30.0}, {""id"": 580648, ""node1"": 141971, ""node2"": 124060, ""type"": 5, ""w"": -37.0}]",r_associated,30.0
huile,citron,nmod,NOUN,0.6506204605102539,[],,
truffe,mixeur,nmod,NOUN,0.6543251276016235,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
truffe,placer,acl,VERB,0.5916687846183777,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
truffe,ingrédient,nmod,NOUN,0.6632968187332153,[],,
ingrédient,mixeur,nmod,NOUN,0.6120278239250183,[],,
mixeur,réserver,acl,VERB,0.5624690055847168,[],,
réserver,gramme,obj,NOUN,0.4806576073169708,[],,
gramme,coco,nmod,ADV,0.5743866562843323,[],,
obtention,pâte,nmod,NOUN,0.613581120967865,[],,
pâte,lisse,amod,ADJ,0.6106547713279724,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]",r_carac,32.0
huile,coco,acl,ADV,0.6010280847549438,"[{""id"": 669863245, ""node1"": 141971, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
liquide,pâte,nsubj,NOUN,0.6582207083702087,"[{""id"": 660119594, ""node1"": 140315, ""node2"": 34069, ""type"": 0, ""w"": 23.0}, {""id"": 97866214, ""node1"": 140315, ""node2"": 34069, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
liquide,ajouter,advcl,VERB,0.5472038984298706,[],,
façonner,boulette,obj,NOUN,0.5424163937568665,[],,
boulette,pâte,nmod,NOUN,0.642108142375946,"[{""id"": 4298356, ""node1"": 112360, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
rouler,boulette,obj,NOUN,0.5359690189361572,"[{""id"": 796691290, ""node1"": 231, ""node2"": 112360, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
noix,coco,nmod,ADV,0.5701965689659119,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
frais,service,nmod,NOUN,0.4059808254241943,"[{""id"": 1047764729, ""node1"": 53495, ""node2"": 24247, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
