head,lemma,dep,pos,sim,relation,relation_name,w
titre,boudin,nmod,NOUN,0.5243992209434509,[],,
haricot,noir,amod,ADJ,0.5091009736061096,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
ingrédient,beurre,appos,NOUN,0.7321043014526367,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]",r_associated,69.0
beurre,thym,nmod,NOUN,0.6649941205978394,[],,
beurre,tomate,obj,NOUN,0.7559117674827576,"[{""id"": 500926074, ""node1"": 140377, ""node2"": 22138, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
beurre,oignon,obj,NOUN,0.702610969543457,"[{""id"": 500926013, ""node1"": 140377, ""node2"": 123307, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
boudin,haricot,appos,NOUN,0.5918415188789368,[],,
haricot,échalote,nmod,NOUN,0.5870032906532288,[],,
échalote,sel,nmod,NOUN,0.7090686559677124,[],,
ingrédient,étape,nmod,NOUN,0.4697338342666626,[],,
ingrédient,couper,acl,VERB,0.5982704758644104,[],,
couper,boudin,obj,NOUN,0.577363908290863,[],,
couper,carotte,obj,NOUN,0.5670887231826782,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
carotte,tomate,appos,NOUN,0.6293697357177734,"[{""id"": 1032957255, ""node1"": 76234, ""node2"": 22138, ""type"": 78, ""w"": 27.0}]",r_cohypo,27.0
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
ajouter,haricot,obj,NOUN,0.551318883895874,[],,
laisser,casserole,obj,NOUN,0.5901817083358765,[],,
laisser,couvrir,obj,VERB,0.4146642982959747,[],,
mettre,noix,obj,NOUN,0.5918061137199402,[],,
noix,beurre,nmod,NOUN,0.6414071917533875,"[{""id"": 96697959, ""node1"": 30910, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
revenir,tranche,obj,NOUN,0.4979088604450226,[],,
tranche,boudin,nmod,NOUN,0.582705557346344,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
minute,côté,nmod,NOUN,0.4591824114322662,[],,
four,chauffer,amod,ADJ,0.6954696774482727,"[{""id"": 415002634, ""node1"": 9190, ""node2"": 90994, ""type"": 0, ""w"": 27.0}, {""id"": 14842931, ""node1"": 9190, ""node2"": 90994, ""type"": 24, ""w"": 40.0}, {""id"": 1558051, ""node1"": 9190, ""node2"": 90994, ""type"": 25, ""w"": 60.0}, {""id"": 225555, ""node1"": 9190, ""node2"": 90994, ""type"": 30, ""w"": 140.0}, {""id"": 1013894206, ""node1"": 9190, ""node2"": 90994, ""type"": 666, ""w"": 2.0}]",r_lieu_action,140.0
remettre,casserole,obj,NOUN,0.6108072996139526,[],,
haricot,blanc,amod,ADJ,0.5464168787002563,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_associated,93.0
haricot,feu,nmod,NOUN,0.5876427292823792,[],,
cuillère,bon,amod,ADJ,0.5300194621086121,[],,
mettre,cuillère,obj,NOUN,0.5546635389328003,[],,
assiette,servir,acl,VERB,0.6207365393638611,"[{""id"": 1652987, ""node1"": 62735, ""node2"": 7888, ""type"": 0, ""w"": 111.0}, {""id"": 148880, ""node1"": 62735, ""node2"": 7888, ""type"": 25, ""w"": 891.0}, {""id"": 1968970, ""node1"": 62735, ""node2"": 7888, ""type"": 26, ""w"": 30.0}, {""id"": 2319993, ""node1"": 62735, ""node2"": 7888, ""type"": 30, ""w"": 72.0}, {""id"": 1616892, ""node1"": 62735, ""node2"": 7888, ""type"": 42, ""w"": 60.0}]",r_instr-1,891.0
servir,chaud,amod,ADJ,0.5655732154846191,[],,
