head,lemma,dep,pos,sim,relation,relation_name,w
pain,petit,amod,ADJ,0.6563963294029236,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
Saint-Jacques,pain,nmod,NOUN,0.6569724082946777,[],,
pain,ingrédient,nmod,NOUN,0.7018783092498779,"[{""id"": 15370362, ""node1"": 61283, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506072, ""node1"": 61283, ""node2"": 123418, ""type"": 3, ""w"": 54.0}]",r_domain,54.0
Saint-Jacques,crème,nmod,NOUN,0.5933157205581665,[],,
Saint-Jacques,noix,nmod,NOUN,0.5276895761489868,[],,
noix,poivre,amod,NOUN,0.6537809371948242,[],,
pain,individuel,amod,ADJ,0.6324701309204102,[],,
titre,couvercle,nmod,NOUN,0.4697539210319519,[],,
couvercle,couteau,nmod,NOUN,0.5890913009643555,[],,
couvercle,aluminium,nmod,NOUN,0.5510942935943604,[],,
aluminium,four,nmod,NOUN,0.6745204925537109,[],,
four,top,nmod,NOUN,0.5501777529716492,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
papier,meilleur,amod,ADJ,0.4798659384250641,[],,
top,papier,nmod,NOUN,0.4000419974327087,[],,
couvercle,couper,acl,VERB,0.5599475502967834,[],,
couper,dessus,obj,NOUN,0.4841498732566833,[],,
dessus,pain,nmod,NOUN,0.6567698121070862,[],,
couper,faire,advcl,VERB,0.4783994257450104,"[{""id"": 54846264, ""node1"": 128828, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54754517, ""node1"": 128828, ""node2"": 87528, ""type"": 5, ""w"": 68.0}]",r_syn,68.0
conserver,couvercle,obj,NOUN,0.5517866611480713,"[{""id"": 920722393, ""node1"": 42089, ""node2"": 89523, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mettre,trait,obj,NOUN,0.4129829406738281,[],,
trait,huile,nmod,NOUN,0.5435459017753601,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
mettre,noix,obj,NOUN,0.5918061137199402,[],,
noix,coquille,nmod,NOUN,0.5430067777633667,"[{""id"": 146180, ""node1"": 30910, ""node2"": 143246, ""type"": 0, ""w"": 72.0}, {""id"": 97847688, ""node1"": 30910, ""node2"": 143246, ""type"": 9, ""w"": 6.0}, {""id"": 12995096, ""node1"": 30910, ""node2"": 143246, ""type"": 15, ""w"": 69.0}, {""id"": 1784704, ""node1"": 30910, ""node2"": 143246, ""type"": 35, ""w"": 60.0}]",r_lieu,69.0
refermer,pain,obj,NOUN,0.6463356614112854,[],,
pain,couvercle,nmod,NOUN,0.6795421838760376,[],,
feuille,papier,nmod,NOUN,0.4767924547195434,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]",r_associated,667.0
papier,aluminium,nmod,NOUN,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
mettre,degré,obj,NOUN,0.4046871662139892,[],,
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
cuillère,crème,nmod,NOUN,0.6280089020729065,"[{""id"": 662506915, ""node1"": 51905, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
ouverture,couvercle,nmod,NOUN,0.4749963879585266,[],,
