head,lemma,dep,pos,sim,relation,relation_name,w
titre,briser,acl,VERB,0.4168976545333862,[],,
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
kit,cuisson,nmod,NOUN,0.4865214228630066,[],,
niveau,couteau,nmod,NOUN,0.4907122552394867,[],,
niveau,couper,acl,VERB,0.4519917964935303,[],,
couper,pâte,obj,NOUN,0.6448031663894653,[],,
tarte,rond,nmod,NOUN,0.6089506149291992,[],,
mélanger,poivron,obj,NOUN,0.6822487115859985,[],,
mélanger,oignon,nmod,NOUN,0.6480475068092346,"[{""id"": 93547212, ""node1"": 37151, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
oignon,poudre,nmod,NOUN,0.6705887317657471,[],,
sel,convenance,nmod,NOUN,0.6702368259429932,[],,
déposer,cuillère,obj,NOUN,0.5286773443222046,[],,
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,garniture,nmod,NOUN,0.7074227929115295,"[{""id"": 729556098, ""node1"": 117152, ""node2"": 57803, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
garniture,préparer,acl,VERB,0.6275192499160767,"[{""id"": 348320269, ""node1"": 57803, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]",r_agentif_role,34.0
milieu,rond,nmod,NOUN,0.4512984156608581,"[{""id"": 539972690, ""node1"": 143408, ""node2"": 82147, ""type"": 0, ""w"": -25.0}]",r_associated,-25.0
rond,pâte,nmod,NOUN,0.6388788819313049,"[{""id"": 720819465, ""node1"": 82147, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
replier,pâte,obj,NOUN,0.5871009230613708,"[{""id"": 31834916, ""node1"": 42514, ""node2"": 34069, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
coupez,laver,advcl,VERB,0.4799664914608001,[],,
fromage,crème,nmod,NOUN,0.6630610227584839,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]",r_has_color,51.0
poivre,noir,amod,ADJ,0.5788672566413879,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
poivre,convenance,nmod,NOUN,0.6344200968742371,[],,
moitié,façon,nmod,NOUN,0.4538752734661102,[],,
mélange,préparer,acl,VERB,0.5901001691818237,[],,
mettre,disposer,advcl,VERB,0.4183040559291839,"[{""id"": 930323, ""node1"": 132366, ""node2"": 116780, ""type"": 0, ""w"": 93.0}, {""id"": 53610572, ""node1"": 132366, ""node2"": 116780, ""type"": 5, ""w"": 222.0}, {""id"": 1642751, ""node1"": 132366, ""node2"": 116780, ""type"": 35, ""w"": 90.0}, {""id"": 645788261, ""node1"": 132366, ""node2"": 116780, ""type"": 666, ""w"": 2.0}]",r_syn,222.0
disposer,moitié,obj,NOUN,0.4555573165416717,[],,
mettre,accessoire,obj,NOUN,0.4735280275344848,[],,
mettre,niveau,obj,NOUN,0.4203930795192718,[],,
niveau,place,nmod,NOUN,0.4021150767803192,"[{""id"": 561335393, ""node1"": 64681, ""node2"": 13943, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
mettre,reste,obj,NOUN,0.4542144536972046,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
cuisson,degré,nmod,NOUN,0.5765243768692017,[],,
