head,lemma,dep,pos,sim,relation,relation_name,w
titre,vinaigre,nmod,NOUN,0.5578478574752808,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,orange,appos,NOUN,0.5918294787406921,"[{""id"": 569052735, ""node1"": 123418, ""node2"": 145382, ""type"": 8, ""w"": 39.0}, {""id"": 3191912, ""node1"": 123418, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]",r_hypo,39.0
orange,vinaigre,acl,NOUN,0.603207528591156,[],,
vinaigre,citron,nmod,NOUN,0.6396887302398682,"[{""id"": 1022148206, ""node1"": 145443, ""node2"": 15386, ""type"": 0, ""w"": 48.0}]",r_associated,48.0
orange,feuille,nmod,NOUN,0.5105741024017334,[],,
prélever,zeste,obj,NOUN,0.5042451620101929,"[{""id"": 31881019, ""node1"": 27502, ""node2"": 98173, ""type"": 14, ""w"": 52.0}]",r_patient,52.0
orange,morceau,nmod,NOUN,0.5742489099502563,[],,
mettre,zeste,obj,NOUN,0.5243849158287048,[],,
morceau,orange,nmod,NOUN,0.5742489099502563,[],,
feuille,bouteille,nmod,NOUN,0.5228677988052368,[],,
remplir,vinaigre,obj,NOUN,0.5752161741256714,[],,
