head,lemma,dep,pos,sim,relations,relation_name,w
anguille,ingrédient,nmod,NOUN,0.5917366147041321,[],,
anguille,gélatine,nmod,NOUN,0.5542020797729492,[],,
anguille,clou,nmod,NOUN,0.450179249048233,[],,
clou,feuille,nmod,NOUN,0.4435034692287445,[],,
clou,vinaigre,nmod,NOUN,0.5088963508605957,[],,
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
vin,beurre,amod,NOUN,0.6824631690979004,"[{""id"": 909858241, ""node1"": 35798, ""node2"": 140377, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
anguille,oignon,nmod,NOUN,0.5949204564094543,[],,
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
couteau,couvercle,nmod,NOUN,0.5890913009643555,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
anguille,couper,acl,VERB,0.5282138586044312,[],,
couper,poisson,obj,NOUN,0.624588668346405,"[{""id"": 274728632, ""node1"": 128828, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
poisson,choisir,acl,VERB,0.5909357070922852,[],,
cuire,le,obj,DET,0.4500194191932678,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
laisser,couper,acl,VERB,0.4273125827312469,[],,
couper,échalote,obj,NOUN,0.5763925313949585,"[{""id"": 796687008, ""node1"": 128828, ""node2"": 41642, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
laisser,écraser,advcl,VERB,0.4008316695690155,[],,
écraser,ail,obj,NOUN,0.5606361031532288,"[{""id"": 479434186, ""node1"": 52004, ""node2"": 26979, ""type"": 0, ""w"": 30.0}, {""id"": 98590198, ""node1"": 52004, ""node2"": 26979, ""type"": 14, ""w"": 30.0}]",r_associated,30.0
bouillir,vinaigre,obj,NOUN,0.6965899467468262,[],,
oignon,piquer,amod,ADJ,0.621706485748291,[],,
oignon,clou,nmod,NOUN,0.5263824462890625,[],,
clou,girofle,nmod,VERB,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
dissoudre,feuille,obj,NOUN,0.499454528093338,[],,
feuille,gélatine,nmod,NOUN,0.5306443572044373,[],,
couper,citron,obj,NOUN,0.6150063872337341,"[{""id"": 15083963, ""node1"": 128828, ""node2"": 15386, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
citron,tranche,nmod,NOUN,0.6237561106681824,"[{""id"": 96740055, ""node1"": 15386, ""node2"": 143123, ""type"": 0, ""w"": 15.0}, {""id"": 1836467, ""node1"": 15386, ""node2"": 143123, ""type"": 58, ""w"": 35.0}]",r_quantificateur,35.0
déposer,morceau,obj,NOUN,0.5327123999595642,[],,
morceau,poisson,nmod,NOUN,0.6575455069541931,[],,
mettre,tranche,obj,NOUN,0.4838809669017792,[],,
tranche,citron,nmod,NOUN,0.6237561106681824,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]",r_associated,37.0
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
filtrer,vinaigre,obj,NOUN,0.5190155506134033,[],,
couvrir,terrine,obj,NOUN,0.6234087944030762,[],,
pouvoir,poisson,nsubj,NOUN,0.591281533241272,[],,
poisson,préparer,acl,VERB,0.6742231249809265,"[{""id"": 906124286, ""node1"": 68467, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 539975518, ""node1"": 68467, ""node2"": 36246, ""type"": 25, ""w"": -25.0}, {""id"": 28749933, ""node1"": 68467, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
conserver,jour,obj,NOUN,0.4071574807167053,[],,
