head,lemma,dep,pos,sim,relation,relation_name,w
titre,cocktail,nmod,NOUN,0.4204443097114563,[],,
cocktail,Halloween,nmod,PROPN,0.4409738481044769,[],,
cocktail,fruit,nmod,NOUN,0.5021359920501709,"[{""id"": 1700037, ""node1"": 132548, ""node2"": 87286, ""type"": 0, ""w"": 61.0}, {""id"": 1046069157, ""node1"": 132548, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]",r_associated,61.0
fruit,rouge,amod,ADJ,0.5084561109542847,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]",r_associated,96.0
fruit,alcool,nmod,NOUN,0.5375239253044128,[],,
cocktail,ingrédient,nmod,NOUN,0.5962467789649963,"[{""id"": 98701591, ""node1"": 132548, ""node2"": 123418, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
cocktail,jus,nmod,NOUN,0.5683156847953796,"[{""id"": 572304546, ""node1"": 132548, ""node2"": 53310, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
jus,fruit,nmod,NOUN,0.5496760606765747,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 17.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
fruit,sirop,nmod,NOUN,0.6000692248344421,"[{""id"": 796701800, ""node1"": 87286, ""node2"": 91109, ""type"": 0, ""w"": 26.0}, {""id"": 9985699, ""node1"": 87286, ""node2"": 91109, ""type"": 10, ""w"": 4.0}]",r_associated,26.0
jus,eau,nmod,NOUN,0.6284751892089844,"[{""id"": 630244221, ""node1"": 53310, ""node2"": 65012, ""type"": 0, ""w"": 16.0}, {""id"": 418498547, ""node1"": 53310, ""node2"": 65012, ""type"": 3, ""w"": 27.0}, {""id"": 578505540, ""node1"": 53310, ""node2"": 65012, ""type"": 8, ""w"": -25.0}, {""id"": 210857, ""node1"": 53310, ""node2"": 65012, ""type"": 9, ""w"": 60.0}, {""id"": 3195890, ""node1"": 53310, ""node2"": 65012, ""type"": 50, ""w"": 29.0}, {""id"": 580307937, ""node1"": 53310, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_has_part,60.0
eau,gazeux,amod,ADJ,0.5069980621337891,"[{""id"": 561201568, ""node1"": 65012, ""node2"": 12162, ""type"": 0, ""w"": 36.0}, {""id"": 72244416, ""node1"": 65012, ""node2"": 12162, ""type"": 777, ""w"": 8.0}]",r_associated,36.0
raisin,noir,amod,ADJ,0.5296575427055359,"[{""id"": 105763, ""node1"": 93528, ""node2"": 64238, ""type"": 0, ""w"": 110.0}, {""id"": 118669, ""node1"": 93528, ""node2"": 64238, ""type"": 17, ""w"": 163.0}, {""id"": 3163354, ""node1"": 93528, ""node2"": 64238, ""type"": 106, ""w"": 14.0}]",r_carac,163.0
verser,fond,obj,NOUN,0.5028901696205139,[],,
ajouter,jus,obj,NOUN,0.5800648331642151,[],,
intérieur,verre,nmod,NOUN,0.510794460773468,[],,
grain,raisin,nmod,NOUN,0.5547611117362976,"[{""id"": 386271, ""node1"": 57895, ""node2"": 93528, ""type"": 0, ""w"": 70.0}, {""id"": 377013608, ""node1"": 57895, ""node2"": 93528, ""type"": 20, ""w"": 30.0}, {""id"": 720818254, ""node1"": 57895, ""node2"": 93528, ""type"": 174, ""w"": 25.0}]",r_associated,70.0
