head,lemma,dep,pos,sim,relation,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,oignon,appos,ADV,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
eau,huile,amod,NOUN,0.5881909728050232,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
eau,oignon,nmod,NOUN,0.6199138164520264,[],,
ingrédient,étape,nmod,NOUN,0.4697338342666626,[],,
ingrédient,champignon,nmod,NOUN,0.6533418297767639,"[{""id"": 24923432, ""node1"": 123418, ""node2"": 25484, ""type"": 0, ""w"": 16.0}, {""id"": 24850701, ""node1"": 123418, ""node2"": 25484, ""type"": 8, ""w"": 42.0}]",r_hypo,42.0
légume,tout,amod,ADJ,0.6585912108421326,[],,
indication,paquet,nmod,NOUN,0.4331961870193481,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
poêle,grand,amod,ADJ,0.628409743309021,[],,
revenir,champignon,obj,NOUN,0.5831126570701599,[],,
ajouter,pâte,obj,NOUN,0.6482475399971008,[],,
soja,sauce,obj,NOUN,0.686366856098175,"[{""id"": 107931898, ""node1"": 78291, ""node2"": 141110, ""type"": 0, ""w"": 99.0}, {""id"": 95455026, ""node1"": 78291, ""node2"": 141110, ""type"": 6, ""w"": 48.0}, {""id"": 107885312, ""node1"": 78291, ""node2"": 141110, ""type"": 35, ""w"": 95.0}, {""id"": 984117522, ""node1"": 78291, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]",r_associated,99.0
peu,eau,nmod,NOUN,0.5583444833755493,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
cuire,ajouter,advcl,VERB,0.695756196975708,[],,
feu,minute,nmod,NOUN,0.5576279163360596,[],,
