head,lemma,dep,pos,sim,relations,relation_name,w
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
sucre,mascarpone,nmod,NOUN,0.6537553668022156,[],,
mascarpone,sucre,amod,NOUN,0.6537553668022156,[],,
sucre,vanillé,amod,ADJ,0.6220211982727051,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]",r_associated,13.0
sucre,cacao,nmod,NOUN,0.6052868962287903,"[{""id"": 561132476, ""node1"": 139481, ""node2"": 68363, ""type"": 0, ""w"": 48.0}]",r_associated,48.0
sucre,mixeur,nmod,NOUN,0.6836506724357605,[],,
mixeur,saladier,nmod,NOUN,0.581632137298584,[],,
saladier,couvercle,nmod,NOUN,0.6053080558776855,[],,
couvercle,balance,nmod,NOUN,0.5437039136886597,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
mixeur,réfrigérateur,nmod,NOUN,0.557101309299469,[],,
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]",r_associated,100.0
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
réfrigérateur,bord,nmod,NOUN,0.4412442445755005,[],,
réfrigérateur,biscuit,nmod,NOUN,0.6104645729064941,[],,
aide,mixeur,nmod,NOUN,0.4959516227245331,[],,
mixeur,biscuit,nmod,NOUN,0.6277280449867249,[],,
biscuit,restant,amod,ADJ,0.5774061679840088,[],,
trou,biscuit,nmod,NOUN,0.5051316022872925,[],,
partie,petit,amod,ADJ,0.488562673330307,[],,
partie,poudre,nmod,NOUN,0.5609630346298218,[],,
Réserver,reste,nsubj,NOUN,0.4348392188549042,[],,
battre,jaune,obj,NOUN,0.5006049275398254,[],,
sucre,ce,nmod,PRON,0.4035288095474243,[],,
blanchir,mélange,nsubj,NOUN,0.5664106011390686,[],,
monter,ajouter,advcl,VERB,0.4246440827846527,[],,
ajouter,mascarpone,obj,NOUN,0.5440415143966675,[],,
saladier,autre,amod,ADJ,0.5685320496559143,[],,
monter,blanc,obj,NOUN,0.5055097341537476,[],,
sucre,neige,nmod,NOUN,0.5956737399101257,[],,
Ajoutez,blanc,obj,NOUN,0.4508046209812164,[],,
recouvrir,couche,obj,NOUN,0.4712423086166382,"[{""id"": 957783742, ""node1"": 26206, ""node2"": 19152, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
couche,premier,amod,ADJ,0.4464163482189178,[],,
couche,préparation,nmod,NOUN,0.4923223257064819,[],,
moitié,préparation,nmod,NOUN,0.4928836822509765,[],,
reste,poudre,nmod,NOUN,0.5754739046096802,"[{""id"": 560959193, ""node1"": 21110, ""node2"": 139470, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
reste,terminer,acl,VERB,0.4349009394645691,[],,
reste,préparation,nmod,NOUN,0.5082931518554688,[],,
réserver,réfrigérateur,nmod,NOUN,0.5054410099983215,[],,
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[],,
