head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,crème,appos,NOUN,0.6610228419303894,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]",r_hypo,36.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
crème,crème,amod,NOUN,0.5604454278945923,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]",r_lemma,56.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,épaisse,amod,NOUN,0.5719905495643616,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]",r_carac,33.0
crème,sucre,acl,NOUN,0.7060490250587463,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
sucre,gélatine,nmod,NOUN,0.6545450687408447,[],,
sucre,coulis,nmod,NOUN,0.6749725341796875,"[{""id"": 796694969, ""node1"": 139481, ""node2"": 10401, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
coulis,fruit,nmod,NOUN,0.557689905166626,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
fruit,caramel,nmod,NOUN,0.5892343521118164,[],,
fruit,beurre,nmod,NOUN,0.6500765085220337,"[{""id"": 920548099, ""node1"": 87286, ""node2"": 140377, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
coulis,coulis,nmod,NOUN,0.5215699672698975,"[{""id"": 291698, ""node1"": 10401, ""node2"": 10401, ""type"": 19, ""w"": 56.0}, {""id"": 475858079, ""node1"": 10401, ""node2"": 10401, ""type"": 170, ""w"": 39.0}]",r_lemma,56.0
fruit,passion,nmod,NOUN,0.4803899526596069,"[{""id"": 640137315, ""node1"": 87286, ""node2"": 39448, ""type"": 0, ""w"": 26.0}, {""id"": 14799317, ""node1"": 87286, ""node2"": 39448, ""type"": 23, ""w"": 21.0}]",r_associated,26.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
mettre,feuille,obj,NOUN,0.4968929886817932,[],,
feuille,gélatine,nmod,NOUN,0.5306443572044373,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
gousse,vanille,nmod,NOUN,0.5133623480796814,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]",r_associated,27.0
gratter,intérieur,obj,NOUN,0.4243078231811523,[],,
graine,petit,amod,ADJ,0.5649407505989075,[],,
récupérer,graine,obj,NOUN,0.5053961277008057,[],,
graine,noir,amod,ADJ,0.5433195233345032,"[{""id"": 539970814, ""node1"": 14469, ""node2"": 64238, ""type"": 17, ""w"": -25.0}, {""id"": 3178951, ""node1"": 14469, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
mettre,sucre,obj,NOUN,0.6608524322509766,"[{""id"": 374875286, ""node1"": 132366, ""node2"": 139481, ""type"": 0, ""w"": 40.0}, {""id"": 374875285, ""node1"": 132366, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
version,gélatine,nmod,NOUN,0.5275847315788269,[],,
amener,crème,obj,NOUN,0.60738605260849,[],,
crème,ébullition,nmod,NOUN,0.6244796514511108,[],,
laisser,ajouter,advcl,VERB,0.4014033377170563,[],,
ajouter,feuille,obj,NOUN,0.4999395906925201,[],,
feuille,égoutter,acl,VERB,0.5261026620864868,[],,
crème,amener,acl,VERB,0.60738605260849,[],,
retirer,gousse,obj,NOUN,0.4910813271999359,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
refroidir,mettre,advcl,VERB,0.4939008951187134,[],,
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[],,
service,minute,nmod,NOUN,0.4422607719898224,[],,
fruit,dessus,nmod,NOUN,0.507434606552124,"[{""id"": 10995082, ""node1"": 87286, ""node2"": 88380, ""type"": 0, ""w"": 17.0}, {""id"": 8992402, ""node1"": 87286, ""node2"": 88380, ""type"": 9, ""w"": 52.0}]",r_has_part,52.0
