head,lemma,dep,pos,sim,relation,relation_name,w
titre,gâteau,nmod,NOUN,0.5333040952682495,[],,
gâteau,bonbon,nmod,NOUN,0.5779715776443481,"[{""id"": 399306, ""node1"": 2149, ""node2"": 120500, ""type"": 21, ""w"": 60.0}]",r_has_antimagn,60.0
gâteau,ingrédient,nmod,NOUN,0.676111102104187,[],,
bonbon,bonbon,appos,NOUN,0.441760390996933,"[{""id"": 284622, ""node1"": 120500, ""node2"": 120500, ""type"": 19, ""w"": 59.0}]",r_lemma,59.0
bonbon,fraise,nmod,NOUN,0.5253162980079651,"[{""id"": 2489919, ""node1"": 120500, ""node2"": 16242, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
gâteau,grille,nmod,NOUN,0.6220863461494446,[],,
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]",r_associated,24.0
grille,manquer,acl,VERB,0.4866251647472381,[],,
manquer,couvercle,obj,NOUN,0.5298963785171509,[],,
couvercle,couteau,nmod,NOUN,0.5890913009643555,[],,
couvercle,fourchette,appos,NOUN,0.5945845246315002,[],,
couvercle,aluminium,nmod,NOUN,0.5510942935943604,[],,
aluminium,planche,nmod,NOUN,0.5035499334335327,[],,
grille,découper,acl,VERB,0.5084844827651978,[],,
gâteau,induction,amod,NOUN,0.6538110375404358,[],,
recouvrir,plaque,obj,NOUN,0.5361502170562744,"[{""id"": 1033591102, ""node1"": 26206, ""node2"": 145064, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
plaque,polystyrène,nmod,NOUN,0.504417359828949,[],,
plaque,papier,nmod,NOUN,0.5394116640090942,[],,
papier,alu,amod,ADJ,0.4648590087890625,[],,
faire,gâteau,nsubj:pass,NOUN,0.6245717406272888,[],,
thème,désert,nmod,NOUN,0.4007653295993805,[],,
dessiner,décor,obj,NOUN,0.4294845461845398,[],,
coté,mine,amod,NOUN,0.4025617837905884,[],,
dessiner,faire,advcl,VERB,0.4155891835689544,"[{""id"": 54627584, ""node1"": 52760, ""node2"": 87528, ""type"": 0, ""w"": 29.0}, {""id"": 54622262, ""node1"": 52760, ""node2"": 87528, ""type"": 5, ""w"": 117.0}, {""id"": 656900302, ""node1"": 52760, ""node2"": 87528, ""type"": 6, ""w"": -35.0}]",r_syn,117.0
trace,simple,amod,ADJ,0.4093117117881775,[],,
faire,trace,obj,NOUN,0.4499135315418243,[],,
trace,papier,nmod,NOUN,0.4501029849052429,[],,
piquer,bonbon,obj,NOUN,0.5297743678092957,[],,
bonbon,alu,nmod,NOUN,0.495551198720932,[],,
enfoncer,cela,nsubj,PRON,0.4212202727794647,[],,
faire,tour,obj,NOUN,0.4550777673721313,[],,
suffire,faire,advcl,VERB,0.4017457962036133,[],,
faire,cadre,obj,NOUN,0.455100268125534,[],,
