head,lemma,dep,pos,sim,relation,relation_name,w
mettre,fondue,nsubj,NOUN,0.5500690340995789,[],,
fondue,poivre,nmod,NOUN,0.6790354251861572,[],,
poivre,gruyère,nmod,NOUN,0.6444509029388428,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
poivre,fécule,nmod,NOUN,0.6839557886123657,[],,
fécule,pomme,nmod,NOUN,0.6095135807991028,[],,
fécule,terre,nmod,NOUN,0.6049109101295471,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
fondue,appareil,nmod,NOUN,0.5194955468177795,[],,
appareil,fondre,nmod,VERB,0.5232203602790833,[],,
casserole,saladier,obj,NOUN,0.6254573464393616,[],,
fondue,frotter,acl,VERB,0.562446653842926,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
mettre,vin,obj,NOUN,0.6231614947319031,[],,
chauffer,incorporer,advcl,VERB,0.5545458197593689,[],,
gousse,autre,amod,ADJ,0.4858876168727875,[],,
incorporer,gousse,obj,NOUN,0.4991485774517059,[],,
fois,vin,nmod,NOUN,0.6218909025192261,[],,
vin,ébullition,nmod,NOUN,0.622258722782135,[],,
fromage,tout,amod,ADJ,0.6325746178627014,[],,
incorporer,fromage,obj,NOUN,0.6520012617111206,[],,
fromage,râpé,acl,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
incorporer,feu,obj,NOUN,0.5512914657592773,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
fondre,mélange,obj,NOUN,0.5714007019996643,"[{""id"": 1305250, ""node1"": 16480, ""node2"": 14800, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
commencer,celui-ci,nsubj,PRON,0.4212639629840851,[],,
fondre,ajouter,advcl,VERB,0.4958822429180145,[],,
ajouter,fécule,obj,NOUN,0.5915511846542358,[],,
ajouter,diluer,acl,VERB,0.4280023872852325,[],,
peu,eau,nmod,NOUN,0.5583444833755493,[],,
fondre,fromage,nsubj,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]",r_associated,62.0
ajouter,fondre,advcl,VERB,0.4958822429180145,[],,
devoir,fondue,nsubj,NOUN,0.5190455913543701,[],,
brûler,lui,nsubj,PRON,0.4473544061183929,[],,
devoir,brûler,advcl,VERB,0.4669853448867798,[],,
