head,lemma,dep,pos,sim,relations,relation_name,w
casserole,titre,nsubj,NOUN,0.5580013990402222,[],,
épaule,agneau,nmod,NOUN,0.4496283233165741,"[{""id"": 652404, ""node1"": 3723, ""node2"": 128646, ""type"": 0, ""w"": 44.0}, {""id"": 423473, ""node1"": 3723, ""node2"": 128646, ""type"": 6, ""w"": 111.0}, {""id"": 98312112, ""node1"": 3723, ""node2"": 128646, ""type"": 10, ""w"": 32.0}]",r_isa,111.0
heure,ingrédient,nmod,NOUN,0.5199609398841858,[],,
heure,sel,appos,NOUN,0.6731419563293457,[],,
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
casserole,clou,nsubj,NOUN,0.511060893535614,[],,
clou,carotte,nmod,ADJ,0.4834894239902496,[],,
clou,oignon,acl,NOUN,0.5263824462890625,[],,
oignon,épaule,nmod,NOUN,0.5318263173103333,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
blanc,pomme,obj,NOUN,0.6012546420097351,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,poêle,appos,NOUN,0.7061025500297546,[],,
pomme,aluminium,nmod,NOUN,0.5973629951477051,[],,
aluminium,four,nmod,NOUN,0.6745204925537109,[],,
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
cocotte,revenir,acl,VERB,0.6458705067634583,[],,
revenir,épaule,obj,NOUN,0.4278203547000885,[],,
fond,huile,nmod,NOUN,0.603881299495697,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
face,tout,amod,ADJ,0.4081993997097015,[],,
fond,face,nmod,NOUN,0.4213776290416717,[],,
rajouter,oignon,obj,NOUN,0.604992687702179,[],,
rajouter,vin,obj,NOUN,0.6207178235054016,[],,
reprise,ébullition,nmod,NOUN,0.4009482264518738,[],,
mettre,tout,obj,NOUN,0.4651019871234894,[],,
plat,grand,amod,ADJ,0.5802130699157715,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
légume,tout,amod,ADJ,0.6585912108421326,[],,
légume,devoir,acl:relcl,VERB,0.6016450524330139,[],,
contact,vin,nmod,NOUN,0.5893948674201965,[],,
recouvrir,plat,obj,NOUN,0.6233996152877808,[],,
plat,entier,amod,ADJ,0.5847286581993103,[],,
plat,papier,nmod,NOUN,0.6175196170806885,[],,
papier,aluminium,amod,ADJ,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
mettre,heure,obj,NOUN,0.4267167150974273,[],,
heure,cuisson,nmod,NOUN,0.6170463562011719,[],,
bout,heure,nmod,NOUN,0.4116244316101074,[],,
fond,petit,amod,ADJ,0.5144332647323608,"[{""id"": 104271378, ""node1"": 119272, ""node2"": 55222, ""type"": 10, ""w"": 1.0}]",r_holo,1.0
reste,fond,obj,NOUN,0.4798175990581512,[],,
fond,liquide,nmod,NOUN,0.5421802997589111,[],,
