head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,roquette,nmod,NOUN,0.604692816734314,"[{""id"": 417716, ""node1"": 118908, ""node2"": 97140, ""type"": 0, ""w"": 100.0}, {""id"": 1528856, ""node1"": 118908, ""node2"": 97140, ""type"": 20, ""w"": 58.0}, {""id"": 1029365529, ""node1"": 118908, ""node2"": 97140, ""type"": 67, ""w"": 29.0}]",r_associated,100.0
fraise,frais,amod,ADJ,0.5030460953712463,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,fraise,appos,NOUN,0.6437517404556274,[],,
salade,cottage,nmod,NOUN,0.624133288860321,[],,
pignon,vinaigre,nmod,NOUN,0.5480136275291443,[],,
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]",r_associated,166.0
moutarde,sel,obj,NOUN,0.6875824332237244,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
moutarde,set,obj,NOUN,0.437015950679779,[],,
set,poêle,obj,NOUN,0.5301709771156311,[],,
préparer,vinaigrette,obj,NOUN,0.6360166668891907,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mélanger,moutarde,obj,NOUN,0.6331369876861572,[],,
ajouter,huile,obj,NOUN,0.5838896036148071,[],,
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
répartir,roquette,obj,NOUN,0.5071555376052856,[],,
roquette,assiette,nmod,NOUN,0.6077330708503723,[],,
ajouter,fraise,obj,NOUN,0.5565369129180908,[],,
fraise,couper,acl,VERB,0.5462130904197693,"[{""id"": 97124044, ""node1"": 16242, ""node2"": 128828, ""type"": 0, ""w"": 19.0}]",r_associated,19.0
ajouter,vinaigrette,obj,NOUN,0.5920302271842957,[],,
