head,lemma,dep,pos,sim,relations,relation_name,w
verser,titre,nsubj,NOUN,0.4395780265331268,[],,
titre,filet,nmod,NOUN,0.4820869565010071,[],,
filet,ingrédient,nmod,NOUN,0.6121397614479065,[],,
filet,tomate,nmod,NOUN,0.6413187384605408,"[{""id"": 423999028, ""node1"": 42188, ""node2"": 22138, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
filet,oignon,acl,NOUN,0.6260968446731567,"[{""id"": 423999015, ""node1"": 42188, ""node2"": 123307, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
oignon,poivron,appos,ADV,0.6262408494949341,[],,
filet,cube,nmod,NOUN,0.5346978306770325,[],,
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
filet,étape,nmod,NOUN,0.5110912322998047,[],,
filet,revenir,acl,VERB,0.5614620447158813,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
oignon,accompagner,acl,VERB,0.60196453332901,[],,
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
verser,riz,obj,NOUN,0.686630129814148,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
cuire,remuer,advcl,VERB,0.6866573691368103,[],,
diluer,cube,obj,NOUN,0.5061305165290833,[],,
minute,feu,nmod,NOUN,0.5576279163360596,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
disposer,filet,obj,NOUN,0.5397936701774597,[],,
filet,riz,nmod,NOUN,0.6889824867248535,[],,
disposer,poisson,obj,NOUN,0.6428331136703491,[],,
poisson,entourer,acl,VERB,0.5973239541053772,[],,
rondelle,citron,nmod,NOUN,0.5871434807777405,"[{""id"": 798896119, ""node1"": 71106, ""node2"": 15386, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
