head,lemma,dep,pos,sim,relations,relation_name,w
titre,wok,nmod,NOUN,0.6141725778579712,[],,
titre,haricot,nmod,NOUN,0.4817427694797516,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,jeune,amod,ADJ,0.5026969313621521,[],,
ingrédient,pousse,acl,NOUN,0.5350933074951172,[],,
ingrédient,haricot,nmod,NOUN,0.6129920482635498,[],,
gingembre,sel,nmod,NOUN,0.690368115901947,[],,
ingrédient,mandoline,appos,NOUN,0.617539644241333,[],,
mandoline,wok,nmod,NOUN,0.6144623160362244,[],,
ingrédient,étape,nmod,NOUN,0.4697338342666626,[],,
ôter,base,nmod,NOUN,0.5269092917442322,[],,
base,jeune,nmod,ADJ,0.4871263206005096,[],,
base,pousse,acl,NOUN,0.4879651665687561,[],,
aide,mandoline,nmod,NOUN,0.4158306121826172,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
jeter,légume,obj,NOUN,0.6334641575813293,"[{""id"": 97862828, ""node1"": 48625, ""node2"": 120603, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
cuire,remuer,advcl,VERB,0.6866573691368103,[],,
verser,sauce,obj,NOUN,0.6628547310829163,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
verser,saler,advcl,VERB,0.5635568499565125,[],,
verser,mélanger,advcl,VERB,0.4985589385032654,"[{""id"": 72653249, ""node1"": 104506, ""node2"": 37151, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
cuire,instant,obj,NOUN,0.7003841996192932,[],,
cuire,servir,advcl,VERB,0.7140127420425415,[],,
