head,lemma,dep,pos,sim,relations,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,crème,obj,NOUN,0.6996400356292725,[],,
crème,pomme,nmod,NOUN,0.6424804329872131,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
poêle,couteau,nmod,NOUN,0.6776712536811829,[],,
set,blender,nmod,NOUN,0.4051288962364197,[],,
set,chauffer,acl,VERB,0.4215918183326721,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
couper,pomme,obj,NOUN,0.5794677734375,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
cube,gros,amod,ADJ,0.4745939373970032,[],,
pomme,cube,nmod,NOUN,0.5789888501167297,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
vapeur,min,nmod,NOUN,0.4113571643829345,[],,
revenir,pomme,obj,NOUN,0.604914665222168,[],,
pomme,cuire,acl,VERB,0.7712360620498657,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]",r_patient-1,55.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
ajouter,crème,obj,NOUN,0.610580325126648,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
