head,lemma,dep,pos,sim,relation,relation_name,w
assiette,composer,acl,VERB,0.5523203015327454,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
avoine,huile,amod,NOUN,0.5861361026763916,[],,
menthe,paprika,obj,ADJ,0.6117324233055115,[],,
assiette,grand,amod,ADJ,0.5718359351158142,"[{""id"": 8793105, ""node1"": 62735, ""node2"": 23178, ""type"": 17, ""w"": 5.0}]",r_carac,5.0
centre,céleri,nmod,PROPN,0.6028838157653809,[],,
faire,couronne,obj,NOUN,0.4880867898464203,[],,
couronne,autre,amod,ADJ,0.4220142364501953,[],,
couronne,manière,nmod,NOUN,0.4013791084289551,[],,
peu,parmesan,nmod,NOUN,0.5461373329162598,[],,
découper,mozzarella,nmod,NOUN,0.5575159788131714,[],,
mozzarella,morceau,nmod,NOUN,0.6127005219459534,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
peu,paprika,acl,NOUN,0.5552772879600525,[],,
ajouter,décorer,advcl,VERB,0.4491872489452362,[],,
décorer,assiette,obj,NOUN,0.575660765171051,"[{""id"": 1035061858, ""node1"": 44961, ""node2"": 62735, ""type"": 14, ""w"": 30.0}, {""id"": 376201320, ""node1"": 44961, ""node2"": 62735, ""type"": 16, ""w"": 26.0}]",r_patient,30.0
avoine,tout,nmod,NOUN,0.5635109543800354,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,amod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
arroser,voilà,advcl,VERB,0.4581620395183563,[],,
assiette,bel,amod,ADJ,0.4104900658130646,[],,
voilà,assiette,obj,NOUN,0.54267817735672,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
