head,lemma,dep,pos,sim,relations,relation_name,w
fruit,relever,acl,VERB,0.5006356835365295,[],,
vert,sel,nsubj,NOUN,0.6841130256652832,[],,
sel,suisse,amod,ADJ,0.6495898962020874,[],,
sel,ingrédient,nmod,NOUN,0.6997572183609009,"[{""id"": 24850730, ""node1"": 13260, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 24842131, ""node1"": 13260, ""node2"": 123418, ""type"": 6, ""w"": 47.0}]",r_isa,47.0
sel,lait,nmod,NOUN,0.6984105706214905,[],,
sel,concentré,amod,ADJ,0.6663224697113037,[],,
sel,citron,nmod,NOUN,0.6972113847732544,[],,
fleur,fraise,nmod,NOUN,0.5263758301734924,"[{""id"": 671649865, ""node1"": 28985, ""node2"": 16242, ""type"": 0, ""w"": 21.0}, {""id"": 3469801, ""node1"": 28985, ""node2"": 16242, ""type"": 777, ""w"": 5.0}]",r_associated,21.0
noix,fruit,nmod,NOUN,0.5750330090522766,"[{""id"": 133117, ""node1"": 30910, ""node2"": 87286, ""type"": 0, ""w"": 119.0}, {""id"": 469183, ""node1"": 30910, ""node2"": 87286, ""type"": 3, ""w"": 330.0}, {""id"": 506431, ""node1"": 30910, ""node2"": 87286, ""type"": 6, ""w"": 98.0}, {""id"": 1784703, ""node1"": 30910, ""node2"": 87286, ""type"": 35, ""w"": 110.0}]",r_domain,330.0
fruit,sec,amod,ADJ,0.4956011176109314,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
fleur,coque,nmod,NOUN,0.485485702753067,[],,
fleur,menthe,acl,VERB,0.541641891002655,[],,
fleur,bol,appos,NOUN,0.583486020565033,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
bol,grand,amod,ADJ,0.516040563583374,[],,
lait,ajouter,advcl,VERB,0.5957752466201782,"[{""id"": 373070000, ""node1"": 86296, ""node2"": 25099, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
ajouter,yaourt,obj,NOUN,0.5681745409965515,"[{""id"": 310228470, ""node1"": 25099, ""node2"": 82320, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
lait,concentrer,acl,VERB,0.5701926946640015,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
gonfler,minute,obj,NOUN,0.456887423992157,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
trouver,mélange,obj,NOUN,0.5253474116325378,[],,
ajouter,fruit,obj,NOUN,0.5211451053619385,[],,
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
menthe,graine,nmod,NOUN,0.575760006904602,[],,
graine,tournesol,nmod,NOUN,0.5220968723297119,"[{""id"": 796698813, ""node1"": 14469, ""node2"": 26026, ""type"": 0, ""w"": 29.0}, {""id"": 961917774, ""node1"": 14469, ""node2"": 26026, ""type"": 10, ""w"": 22.0}]",r_associated,29.0
