head,lemma,dep,pos,sim,relation,relation_name,w
titre,gratin,nmod,NOUN,0.5001952648162842,[],,
gratin,potiron,nmod,NOUN,0.6176027059555054,"[{""id"": 796809058, ""node1"": 12942, ""node2"": 3473, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
gratin,astuce,nmod,NOUN,0.5830867290496826,[],,
ingrédient,sel,appos,NOUN,0.6911060810089111,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,poivre,nmod,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,beurre,appos,NOUN,0.701371967792511,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
beurre,potiron,nmod,ADV,0.7170268893241882,[],,
sel,oeuf,nmod,NOUN,0.685342013835907,[],,
crème,frais,amod,ADJ,0.5870347619056702,[],,
crème,épaisse,amod,NOUN,0.5766789317131042,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]",r_carac,33.0
sel,cannelle,amod,ADJ,0.6896025538444519,[],,
ingrédient,Plat,nmod,PROPN,0.4710693061351776,[],,
Plat,gratin,nmod,NOUN,0.4703081846237182,[],,
ingrédient,four,nmod,NOUN,0.7193055748939514,[],,
four,casserole,nmod,NOUN,0.7066811323165894,[],,
casserole,couvercle,nmod,NOUN,0.6444979906082153,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]",r_has_part,100.0
couvercle,fourchette,nmod,NOUN,0.5920753479003906,[],,
couvercle,saladier,nmod,NOUN,0.5970724821090698,[],,
saladier,balance,nmod,NOUN,0.5647902488708496,[],,
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
balance,plat,appos,ADJ,0.6221455931663513,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
ingrédient,étape,nmod,NOUN,0.5290318131446838,[],,
feu,doux,amod,ADJ,0.5531697273254395,[],,
casserole,eau,nmod,NOUN,0.6118925213813782,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
aller,potiron,nsubj,NOUN,0.5944867730140686,[],,
rendre,eau,obj,NOUN,0.5567705631256104,"[{""id"": 31838005, ""node1"": 65447, ""node2"": 65012, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
