head,lemma,dep,pos,sim,relations,relation_name,w
Mini,crêpe,appos,NOUN,0.454361617565155,[],,
crêpe,boeuf,obj,NOUN,0.6639063954353333,[],,
boeuf,mélange,nmod,NOUN,0.645179033279419,[],,
mélange,épice,nmod,NOUN,0.6910523176193237,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
Mini,cuire,acl,VERB,0.6056104898452759,[],,
cuire,bœuf,obj,NOUN,0.7508475184440613,"[{""id"": 97739904, ""node1"": 5115, ""node2"": 168216, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
cuire,besoin,obj,NOUN,0.7003328204154968,[],,
besoin,matière,nmod,NOUN,0.4212948679924011,[],,
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajouter,sauce,obj,NOUN,0.6714595556259155,[],,
sauce,tomate,amod,ADV,0.7022931575775146,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]",r_associated,74.0
liquide,cela,nsubj,PRON,0.5247630476951599,[],,
laisser,mijoter,obj,VERB,0.5789923667907715,[],,
garnir,quartier,obj,NOUN,0.5044364333152771,[],,
quartier,peu,nmod,ADV,0.4281015694141388,[],,
peu,préparation,nmod,NOUN,0.4609176218509674,[],,
préparation,viande,nmod,NOUN,0.7364691495895386,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]",r_hypo,101.0
rouleau,petit,amod,ADJ,0.4920805990695953,[],,
faire,rouleau,obj,NOUN,0.5075859427452087,[],,
rouleau,maintenir,acl,VERB,0.4370616674423218,[],,
aide,pique,nmod,NOUN,0.4323547184467315,[],,
micro-onde,moment,nmod,NOUN,0.5547717809677124,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
