head,lemma,dep,pos,sim,relations,relation_name,w
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
clou,feuille,nmod,NOUN,0.4435034692287445,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
feuille,carotte,amod,ADJ,0.5726407170295715,"[{""id"": 929244960, ""node1"": 37993, ""node2"": 76234, ""type"": 0, ""w"": 20.0}, {""id"": 403056624, ""node1"": 37993, ""node2"": 76234, ""type"": 777, ""w"": 10.0}]",r_associated,20.0
porc,porc,amod,NOUN,0.5658562183380127,"[{""id"": 325088, ""node1"": 71135, ""node2"": 71135, ""type"": 19, ""w"": 55.0}, {""id"": 93901823, ""node1"": 71135, ""node2"": 71135, ""type"": 50, ""w"": 29.0}, {""id"": 376040891, ""node1"": 71135, ""node2"": 71135, ""type"": 51, ""w"": 34.0}]",r_lemma,55.0
clou,vin,amod,NOUN,0.5909616947174072,[],,
clou,jus,nmod,NOUN,0.5704215168952942,[],,
jus,rôti,nmod,PROPN,0.6751711964607239,"[{""id"": 10533773, ""node1"": 53310, ""node2"": 19636, ""type"": 0, ""w"": 23.0}, {""id"": 2220242, ""node1"": 53310, ""node2"": 19636, ""type"": 10, ""w"": 54.0}]",r_holo,54.0
rôti,échalote,amod,NOUN,0.690748393535614,[],,
rôti,céleri,amod,PROPN,0.6953444480895996,[],,
jus,poivre,nmod,NOUN,0.6398287415504456,[],,
poivre,grain,nmod,NOUN,0.6204152703285217,"[{""id"": 765218139, ""node1"": 139597, ""node2"": 57895, ""type"": 58, ""w"": 28.0}]",r_quantificateur,28.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
clou,cocotte,nmod,NOUN,0.5375582575798035,[],,
revenir,morceau,obj,NOUN,0.5735010504722595,[],,
morceau,viande,nmod,NOUN,0.7157437205314636,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,83.0
huile,feu,nmod,NOUN,0.6173798441886902,[],,
coloration,celui-ci,nmod,PRON,0.5208050012588501,[],,
jeter,huile,obj,NOUN,0.5718796253204346,[],,
revenir,tailler,advcl,VERB,0.4473080933094024,[],,
tailler,légume,nmod,NOUN,0.6173513531684875,"[{""id"": 97862829, ""node1"": 49598, ""node2"": 120603, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
morceau,gros,amod,ADJ,0.4822109341621399,[],,
légume,morceau,nmod,NOUN,0.6784549951553345,[],,
ajouter,viande,obj,NOUN,0.7162638902664185,[],,
viande,jus,appos,NOUN,0.6670438051223755,[],,
couvrir,cocotte,obj,NOUN,0.6373355388641357,[],,
mijoter,heure,obj,NOUN,0.5799594521522522,[],,
fondant,viande,nsubj,NOUN,0.7340904474258423,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
eau,tiède,amod,PROPN,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]",r_carac,73.0
rester,jus,obj,NOUN,0.5572903156280518,[],,
jus,court,amod,ADJ,0.5657463073730469,[],,
terminer,cuisson,nsubj,NOUN,0.7031697034835815,[],,
purée,pomme,nmod,NOUN,0.6512166857719421,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]",r_associated,6.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
