head,lemma,dep,pos,sim,relation,relation_name,w
pâte,Halloween,nmod,PROPN,0.6259508728981018,[],,
pâte,ingrédient,nmod,NOUN,0.6811284422874451,"[{""id"": 24920568, ""node1"": 34069, ""node2"": 123418, ""type"": 6, ""w"": 17.0}]",r_isa,17.0
pâte,poivre,amod,NOUN,0.7343641519546509,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,persil,nmod,NOUN,0.6879991888999939,[],,
pâte,boeuf,nmod,NOUN,0.713433027267456,[],,
boeuf,saucisse,nmod,NOUN,0.6087058782577515,"[{""id"": 920047270, ""node1"": 47417, ""node2"": 77807, ""type"": 0, ""w"": 62.0}]",r_associated,62.0
saucisse,oeuf,nmod,NOUN,0.5901556611061096,[],,
oeuf,olive,nmod,NOUN,0.5955610275268555,[],,
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]",r_associated,28.0
set,poêle,nmod,NOUN,0.5301709771156311,[],,
mélanger,boeuf,obj,NOUN,0.6408625245094299,[],,
former,boulette,obj,NOUN,0.4797645807266235,[],,
boulette,viande,nmod,NOUN,0.6934407949447632,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,82.0
saisir,boulette,obj,NOUN,0.487237274646759,[],,
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
tranche,bille,nmod,NOUN,0.4562326967716217,[],,
tranche,mozzarella,nmod,NOUN,0.5301165580749512,[],,
mozzarella,dessus,nmod,NOUN,0.544355034828186,[],,
dessus,boulette,nmod,NOUN,0.533219575881958,[],,
fondre,seconde,obj,NOUN,0.4915569722652435,[],,
ajouter,tranche,obj,NOUN,0.4790236055850982,[],,
