head,lemma,dep,pos,sim,relation,relation_name,w
façon,brasserie,nmod,NOUN,0.4731278121471405,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
clou,girofle,nmod,ADP,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,poivre,nmod,NOUN,0.5584654211997986,[],,
poivre,feuille,obj,NOUN,0.6660715341567993,[],,
poivre,laurier,nmod,PROPN,0.6090484261512756,"[{""id"": 584573830, ""node1"": 139597, ""node2"": 114548, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
laurier,thym,amod,NOUN,0.544379472732544,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
placer,boite,obj,NOUN,0.4417418539524078,[],,
Ajoutez,carotte,obj,NOUN,0.4984959065914154,[],,
carotte,couper,acl,VERB,0.5670887231826782,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
oignon,épice,nmod,NOUN,0.6903346180915833,"[{""id"": 9668674, ""node1"": 123307, ""node2"": 146056, ""type"": 0, ""w"": 34.0}, {""id"": 1639498, ""node1"": 123307, ""node2"": 146056, ""type"": 6, ""w"": 56.0}]",r_isa,56.0
devoir,tout,nsubj,ADV,0.4242515861988067,[],,
fermer,récipient,obj,NOUN,0.4852892160415649,"[{""id"": 376198486, ""node1"": 24346, ""node2"": 89628, ""type"": 16, ""w"": 28.0}]",r_instr,28.0
