head,lemma,dep,pos,sim,relation,relation_name,w
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
pizza,coulis,nmod,NOUN,0.6752707362174988,[],,
coulis,champignon,nmod,NOUN,0.6093489527702332,[],,
champignon,frais,amod,ADJ,0.4793939292430877,[],,
champignon,crème,amod,NOUN,0.6407762169837952,[],,
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
champignon,parmesan,amod,ADJ,0.6404001116752625,[],,
pizza,top,nmod,NOUN,0.4920558631420135,[],,
top,four,nmod,NOUN,0.5501777529716492,"[{""id"": 514061431, ""node1"": 61057, ""node2"": 9190, ""type"": 23, ""w"": 8.0}]",r_carac-1,8.0
four,rouleau,nmod,NOUN,0.6460071802139282,[],,
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,couteau,nmod,NOUN,0.6024098992347717,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
four,210,nmod,NUM,0.4737946689128876,[],,
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
feuille,cuisson,nmod,NOUN,0.6970224976539612,[],,
plaque,aller,acl,VERB,0.4935675859451294,[],,
étaler,coulis,nmod,NOUN,0.5650540590286255,[],,
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
coulis,pâte,nmod,NOUN,0.67591392993927,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
couper,mozzarella,obj,NOUN,0.5374503135681152,"[{""id"": 31821895, ""node1"": 128828, ""node2"": 120576, ""type"": 14, ""w"": 54.0}]",r_patient,54.0
mozzarella,rondelle,nmod,NOUN,0.5267780423164368,[],,
couper,poivron,obj,NOUN,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
tranche,champignon,nmod,NOUN,0.5476657152175903,[],,
rondelle,chorizo,nmod,ADV,0.60137540102005,"[{""id"": 943602788, ""node1"": 71106, ""node2"": 51767, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
rondelle,mozzarella,nmod,NOUN,0.5267780423164368,[],,
mozzarella,poivron,nmod,NOUN,0.6171291470527649,[],,
arroser,tout,obj,NOUN,0.516660749912262,[],,
tout,filet,nmod,NOUN,0.5693815350532532,[],,
filet,crème,nmod,NOUN,0.630577564239502,[],,
crème,facultatif,amod,ADJ,0.6035131216049194,[],,
facultatif,goût,nmod,NOUN,0.5714355111122131,[],,
placer,pizza,obj,NOUN,0.6202241778373718,[],,
min,bon,amod,ADJ,0.4137984216213226,[],,
