head,lemma,dep,pos,sim,relations,relation_name,w
vinaigre,ingrédient,nmod,NOUN,0.6862488389015198,[],,
vinaigre,feuille,nmod,NOUN,0.6352135539054871,[],,
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
vinaigre,clou,nmod,NOUN,0.5088963508605957,[],,
clou,girofle,nmod,ADP,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,coriandre,nmod,NOUN,0.5020247101783752,[],,
coriandre,poivre,nmod,NOUN,0.6449258923530579,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,moutarde,amod,ADJ,0.6478980779647827,"[{""id"": 584573808, ""node1"": 139597, ""node2"": 28335, ""type"": 0, ""w"": 17.0}, {""id"": 993686855, ""node1"": 139597, ""node2"": 28335, ""type"": 666, ""w"": 2.0}]",r_associated,17.0
poivre,vinaigre,acl,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
bocal,fermeture,nmod,NOUN,0.5191283226013184,"[{""id"": 988431946, ""node1"": 109384, ""node2"": 81771, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
fermer,récipient,obj,NOUN,0.4852892160415649,"[{""id"": 376198486, ""node1"": 24346, ""node2"": 89628, ""type"": 16, ""w"": 28.0}]",r_instr,28.0
conserver,bouché,obj,ADJ,0.409449964761734,[],,
